detect_id,frame_id,local_id,x,y,w,h
1,15707,2387,1119.17,423.97,170.12,462.83
1,15708,2388,1130.58,422.87,160.99,464.09
1,15709,2389,1145.42,421.78,150.95,464.58
1,15710,2390,1162.18,421.35,140.60,465.44
1,15711,2391,1173.23,420.52,134.40,466.43
1,15712,2392,1179.42,420.20,134.61,466.15
1,15713,2393,1184.01,420.08,135.52,466.70
1,15714,2394,1188.03,420.69,138.74,465.59
1,15715,2395,1191.23,420.26,144.04,465.17
1,15716,2396,1194.17,420.09,146.08,465.68
1,15717,2397,1194.32,419.37,152.88,467.19
1,15718,2398,1195.52,419.10,159.35,467.77
1,15719,2399,1197.09,418.34,163.79,469.30
1,15720,2400,1198.16,418.06,171.33,469.87
1,15721,2401,1197.79,419.28,178.06,467.43
1,15722,2402,1196.86,419.74,181.92,465.84
1,15723,2403,1196.34,418.60,186.59,467.88
1,15724,2404,1196.02,419.49,190.26,468.00
1,15725,2405,1195.14,418.51,197.41,468.69
1,15726,2406,1196.00,416.82,200.11,468.95
1,15727,2407,1196.89,413.54,204.93,472.35
1,15728,2408,1198.44,411.00,215.07,473.62
1,15729,2409,1201.53,410.06,214.45,474.08
1,15730,2410,1205.25,407.76,214.68,476.87
1,15731,2411,1210.50,405.60,212.70,479.21
1,15732,2412,1217.66,402.85,209.86,482.71
1,15733,2413,1226.20,401.19,209.33,484.65
1,15734,2414,1237.86,399.95,203.15,484.68
1,15735,2415,1250.78,398.87,196.04,478.71
1,15736,2416,1265.47,398.52,184.63,482.36
1,15737,2417,1280.86,399.09,173.58,475.14
1,15738,2418,1301.21,397.37,161.40,467.72
1,15739,2419,1309.47,396.76,164.15,466.94
1,15740,2420,1313.48,396.57,171.90,457.39
1,15741,2421,1314.71,397.22,176.78,455.17
1,15742,2422,1314.84,398.15,184.62,455.08
1,15743,2423,1317.28,397.87,191.51,432.54
1,15744,2424,1323.17,399.14,194.16,430.85
1,15745,2425,1320.66,399.62,203.61,431.70
1,15746,2426,1318.92,400.47,214.89,443.48
1,15747,2427,1323.20,400.13,215.39,442.67
1,15748,2428,1331.17,401.33,214.16,442.42
1,15772,2429,1522.72,409.88,164.32,415.15
1,15773,2430,1525.60,409.37,167.37,406.91
1,15774,2431,1531.66,407.85,164.53,426.72
1,15775,2432,1535.52,406.65,161.52,441.12
1,15776,2433,1535.15,405.52,166.05,446.61
1,15777,2434,1537.52,403.78,168.40,453.21
1,15778,2435,1530.12,401.15,182.06,460.21
1,15779,2436,1533.16,398.85,183.19,463.40
1,15780,2437,1540.76,397.34,180.27,465.12
1,15781,2438,1547.50,395.49,181.07,460.38
1,15782,2439,1550.55,394.82,182.00,461.72
1,15783,2440,1552.21,393.28,186.92,465.42
1,15784,2441,1555.33,392.08,190.06,468.70
1,15785,2442,1559.66,391.01,192.52,470.50
1,15786,2443,1565.10,390.64,192.10,468.46
1,15787,2444,1574.26,390.54,188.59,472.85
1,15788,2445,1573.61,390.54,198.44,486.25
1,15789,2446,1574.60,390.56,205.28,489.29
1,15790,2447,1576.79,390.60,207.88,490.32
1,15791,2448,1589.83,391.30,200.37,482.71
1,15792,2449,1604.02,391.60,191.33,480.98
1,15793,2450,1611.16,392.38,190.56,483.56
1,15794,2451,1615.59,392.69,200.22,491.05
1,15795,2452,1619.08,393.48,211.57,504.96
1,15796,2453,1623.48,395.08,219.13,494.55
1,15797,2454,1629.52,397.03,219.44,488.98
1,15798,2455,1638.83,397.76,216.18,483.50
1,15799,2456,1652.70,399.35,201.68,474.10
1,15800,2457,1664.45,400.61,185.19,455.21
6,15898,2458,1661.00,327.00,259.00,457.00
6,15899,2459,1653.80,327.80,266.20,453.80
6,15900,2460,1644.02,329.50,267.58,421.51
6,15901,2461,1630.63,330.86,267.27,404.47
6,15902,2462,1617.70,332.75,260.41,387.35
6,15903,2463,1607.34,336.28,254.48,370.26
6,15904,2464,1600.78,336.58,249.74,378.31
6,15905,2465,1594.05,336.62,248.25,375.65
6,15906,2466,1588.62,337.26,233.31,362.69
6,15907,2467,1589.32,336.02,222.47,371.17
6,15908,2468,1594.85,334.88,212.64,385.88
6,15909,2469,1595.67,333.11,200.41,400.78
6,15910,2470,1599.03,332.43,186.63,398.59
6,15911,2471,1606.07,331.50,168.09,399.80
6,15912,2472,1599.93,329.16,163.79,409.57
6,15913,2473,1583.87,327.63,168.33,409.97
6,15914,2474,1564.79,328.38,176.92,403.51
6,15915,2475,1552.05,328.02,178.17,409.01
6,15916,2476,1522.73,327.89,196.31,411.72
6,15917,2477,1508.34,330.49,199.64,398.26
6,15918,2478,1500.51,335.51,195.79,371.68
6,15919,2479,1476.14,339.44,208.91,341.32
6,15920,2480,1462.18,343.60,213.06,314.63
6,15921,2481,1463.68,354.82,201.04,287.44
6,15922,2482,1440.95,362.87,216.98,272.93
6,15924,2483,1434.02,347.64,205.07,305.79
6,15925,2484,1401.40,338.31,236.27,328.40
6,15926,2485,1379.68,337.37,258.27,323.64
6,15927,2486,1366.88,335.37,265.85,325.09
6,15928,2487,1355.24,335.43,273.22,331.91
6,15929,2488,1341.50,336.25,268.33,338.86
6,15930,2489,1332.10,337.37,257.73,343.26
6,15931,2490,1326.42,339.89,243.57,343.42
6,15932,2491,1318.84,340.99,246.83,342.57
6,15933,2492,1306.47,343.49,249.30,335.47
6,15934,2493,1294.30,343.88,258.08,335.16
6,15935,2494,1282.23,344.09,249.67,350.05
6,15936,2495,1272.84,344.20,240.92,367.19
6,15937,2496,1262.47,344.93,236.26,362.15
6,15938,2497,1253.06,344.63,231.21,360.47
6,15939,2498,1244.00,343.89,227.35,358.35
6,15940,2499,1235.73,342.99,225.30,363.29
6,15941,2500,1227.07,342.03,224.60,372.23
6,15942,2501,1218.26,341.69,223.06,382.02
6,15943,2502,1209.38,342.24,225.22,374.00
6,15944,2503,1202.45,342.49,224.73,374.55
6,15945,2504,1194.27,344.58,225.92,370.05
6,15946,2505,1186.26,344.74,224.41,382.72
6,15947,2506,1176.99,346.11,225.20,386.74
6,15948,2507,1169.22,348.61,224.86,384.89
6,15949,2508,1162.68,353.52,223.43,375.49
6,15950,2509,1153.95,358.04,222.92,370.43
6,15951,2510,1146.37,362.36,222.75,367.16
6,15952,2511,1140.55,366.59,226.03,364.57
6,15953,2512,1131.40,371.43,226.61,359.60
6,15954,2513,1123.65,375.85,221.56,372.38
7,15954,2514,1686.00,357.00,203.00,428.00
6,15955,2515,1116.42,380.04,220.98,379.05
7,15955,2516,1684.40,357.80,191.00,407.20
6,15956,2517,1109.39,382.87,221.45,379.61
7,15956,2518,1680.16,358.74,184.71,396.86
6,15957,2519,1103.08,385.82,220.32,381.07
7,15957,2520,1674.03,363.01,175.55,355.45
6,15958,2521,1097.05,388.16,220.58,380.25
7,15958,2522,1666.17,361.00,184.81,391.17
6,15959,2523,1090.44,390.92,220.70,374.61
7,15959,2524,1658.86,361.90,186.92,403.52
6,15960,2525,1084.28,395.17,220.10,369.76
7,15960,2526,1641.09,363.57,203.88,424.76
6,15961,2527,1079.60,399.98,217.90,371.90
7,15961,2528,1630.30,364.83,197.85,412.18
6,15962,2529,1074.82,405.65,216.43,370.72
7,15962,2530,1624.62,366.62,188.37,401.43
6,15963,2531,1068.66,411.64,216.56,364.31
7,15963,2532,1615.44,367.23,184.76,398.73
6,15964,2533,1064.61,419.08,214.65,351.89
7,15964,2534,1608.39,367.40,186.19,416.64
6,15965,2535,1060.05,427.08,213.30,345.93
7,15965,2536,1614.85,366.13,172.61,413.92
6,15966,2537,1049.94,437.24,218.14,326.38
7,15966,2538,1612.37,364.92,166.76,421.36
6,15967,2539,1045.72,447.60,218.64,311.71
7,15967,2540,1612.41,364.45,158.60,414.84
6,15968,2541,1037.12,457.25,224.78,290.90
7,15968,2542,1603.03,363.58,163.40,421.52
6,15969,2543,1032.78,466.66,227.08,280.26
7,15969,2544,1598.52,363.25,161.77,419.34
6,15970,2545,1030.06,475.21,227.29,270.64
7,15970,2546,1599.12,363.12,153.84,407.15
6,15971,2547,1028.61,483.46,226.68,261.39
7,15971,2548,1594.86,363.07,152.38,409.80
6,15972,2549,1028.95,488.82,224.45,259.19
7,15972,2550,1594.85,361.72,147.21,409.44
6,15973,2551,1029.30,492.51,221.60,255.97
7,15973,2552,1590.29,361.21,146.81,415.91
6,15974,2553,1028.97,496.27,219.19,266.72
7,15974,2554,1583.38,362.34,150.14,422.92
6,15975,2555,1029.01,498.81,216.96,260.05
7,15975,2556,1579.00,362.77,149.43,426.86
6,15976,2557,1029.17,501.45,214.81,253.04
7,15976,2558,1576.21,364.90,147.24,425.67
6,15977,2559,1026.04,504.88,216.69,245.94
7,15977,2560,1569.99,367.03,149.18,423.16
6,15978,2561,1025.64,507.94,216.75,240.87
7,15978,2562,1561.86,368.49,152.60,427.43
6,15979,2563,1024.28,509.53,217.45,235.85
7,15979,2564,1554.36,370.34,157.21,429.65
6,15980,2565,1024.54,510.58,216.41,237.65
7,15980,2566,1551.68,373.65,157.01,427.14
6,15981,2567,1023.41,512.17,216.69,236.44
7,15981,2568,1542.97,372.90,162.88,446.59
6,15982,2569,1023.07,512.59,216.80,234.84
7,15982,2570,1538.53,375.84,164.42,450.56
6,15983,2571,1022.36,512.60,217.52,234.40
7,15983,2572,1540.95,380.87,158.46,438.26
6,15984,2573,1021.51,512.49,219.12,235.72
7,15984,2574,1535.50,381.44,160.79,444.61
6,15985,2575,1023.23,513.01,217.09,236.98
7,15985,2576,1525.73,380.96,168.22,457.40
6,15986,2577,1023.29,513.77,216.31,238.22
7,15986,2578,1520.87,382.69,170.35,455.03
6,15987,2579,1023.36,514.64,216.69,238.76
7,15987,2580,1512.67,376.08,175.71,469.73
6,15988,2581,1024.09,515.55,214.86,242.35
7,15988,2582,1503.21,376.82,180.96,468.69
6,15989,2583,1024.41,516.48,214.17,245.06
6,15990,2584,1021.25,516.11,217.24,248.75
6,15991,2585,1018.77,518.53,218.40,246.89
6,15992,2586,1017.21,518.73,220.82,249.49
6,15993,2587,1014.69,519.41,223.70,251.79
6,15994,2588,1012.47,519.62,225.43,253.32
6,15995,2589,1013.64,520.96,224.10,254.54
6,15996,2590,1012.82,520.11,225.54,255.65
7,15996,2591,1498.18,392.01,153.53,340.55
6,15997,2592,1011.90,520.40,226.06,256.06
7,15997,2593,1491.54,394.03,158.48,351.24
6,15998,2594,1012.90,520.47,224.92,255.54
7,15998,2595,1486.92,395.36,159.71,344.61
6,15999,2596,1013.99,521.12,224.46,255.98
7,15999,2597,1483.31,395.04,163.55,349.47
6,16000,2598,1013.77,520.67,225.59,256.13
7,16000,2599,1481.41,396.22,175.61,361.63
6,16001,2600,1013.05,520.47,226.01,256.83
7,16001,2601,1474.94,396.60,183.34,376.25
6,16002,2602,1016.10,521.69,222.19,255.11
7,16002,2603,1461.55,398.00,192.80,353.52
6,16003,2604,1015.29,522.12,224.05,253.77
7,16003,2605,1457.71,397.77,187.45,343.29
6,16004,2606,1014.34,521.60,225.39,255.25
7,16004,2607,1452.49,398.31,181.21,339.74
6,16005,2608,1014.65,522.04,227.21,253.17
7,16005,2609,1457.33,398.47,172.13,346.01
6,16006,2610,1012.81,521.52,230.52,251.04
7,16006,2611,1433.79,397.16,169.34,345.76
6,16007,2612,1012.78,520.65,229.79,246.27
7,16007,2613,1422.68,395.96,167.66,358.44
6,16008,2614,1010.81,519.63,228.16,241.82
7,16008,2615,1418.12,394.84,167.72,371.70
6,16009,2616,1009.42,518.58,225.54,232.84
7,16009,2617,1417.32,395.05,161.11,368.32
6,16010,2618,1010.24,516.83,221.88,228.88
7,16010,2619,1416.00,394.46,157.96,368.93
6,16011,2620,1010.58,514.18,220.51,228.87
7,16011,2621,1414.37,394.88,156.86,371.12
6,16012,2622,1009.39,512.54,221.34,228.94
7,16012,2623,1413.29,393.72,152.48,371.27
6,16013,2624,1009.63,509.29,221.01,231.72
7,16013,2625,1414.45,394.59,149.57,341.66
6,16014,2626,1010.40,505.46,219.57,236.12
7,16014,2627,1414.37,394.92,146.55,335.61
6,16015,2628,1010.04,501.42,219.70,241.11
7,16015,2629,1413.13,395.03,150.25,342.96
6,16016,2630,1009.92,497.97,220.43,244.98
7,16016,2631,1413.42,397.72,147.66,344.38
6,16017,2632,1009.88,490.16,220.72,253.01
7,16017,2633,1413.67,398.06,140.03,319.12
6,16018,2634,1009.22,478.15,222.16,265.78
7,16018,2635,1413.22,398.16,142.04,314.99
6,16019,2636,1008.31,466.55,223.37,277.07
7,16019,2637,1412.44,398.86,140.12,324.45
6,16020,2638,1007.99,454.43,223.83,289.75
7,16020,2639,1413.57,399.77,138.81,320.02
6,16021,2640,1007.87,442.15,223.99,302.27
7,16021,2641,1412.72,400.76,133.70,326.48
6,16022,2642,1008.51,430.46,222.73,314.07
7,16022,2643,1409.76,403.09,129.84,338.18
6,16023,2644,1008.10,419.02,217.62,324.95
7,16023,2645,1408.75,405.91,125.82,334.12
6,16024,2646,1006.62,408.97,208.35,335.43
6,16025,2647,1003.37,398.84,198.84,345.11
6,16026,2648,999.49,389.33,189.99,353.82
6,16027,2649,995.38,381.99,181.44,360.23
6,16028,2650,991.21,376.15,175.77,363.79
6,16029,2651,989.11,371.55,171.87,370.10
6,16030,2652,985.70,366.13,169.28,376.85
6,16031,2653,981.83,362.33,167.83,381.84
6,16032,2654,977.12,359.15,167.46,384.84
6,16033,2655,972.80,356.86,168.14,385.77
6,16034,2656,970.65,354.90,168.50,383.96
6,16035,2657,969.29,353.07,170.07,385.00
6,16036,2658,968.89,351.91,171.40,389.16
6,16037,2659,970.16,350.33,171.97,391.24
6,16038,2660,972.72,349.90,171.57,392.53
6,16039,2661,976.40,349.25,170.14,393.52
6,16040,2662,980.50,349.80,168.99,392.45
6,16041,2663,985.39,350.15,165.94,391.90
6,16042,2664,989.90,349.75,162.85,392.89
6,16043,2665,993.57,349.04,161.09,391.85
6,16044,2666,996.23,349.53,159.16,385.43
6,16045,2667,997.84,347.82,158.51,388.21
6,16046,2668,998.39,347.25,158.33,388.54
6,16047,2669,998.54,346.46,158.32,387.96
6,16048,2670,997.89,346.23,159.03,385.04
6,16049,2671,996.94,346.21,160.01,381.91
6,16050,2672,995.89,346.26,160.41,379.39
6,16051,2673,994.81,346.34,161.25,377.77
6,16052,2674,993.72,346.41,161.59,376.50
6,16053,2675,993.30,346.48,161.07,375.38
6,16054,2676,993.14,346.54,160.23,374.31
6,16055,2677,993.73,346.60,159.27,373.26
6,16056,2678,994.62,346.65,157.59,372.89
6,16057,2679,995.61,346.69,155.66,371.44
6,16058,2680,996.64,346.73,154.29,371.59
6,16059,2681,997.67,346.76,152.48,371.00
6,16060,2682,998.71,346.79,151.18,370.81
6,16061,2683,999.75,346.15,150.06,372.08
6,16062,2684,1000.11,345.93,149.02,372.57
6,16063,2685,1000.22,346.51,149.33,372.11
6,16064,2686,1000.25,346.09,148.82,373.27
6,16065,2687,1000.23,345.94,149.33,373.72
6,16066,2688,1000.21,345.89,148.89,374.55
6,16067,2689,999.53,345.88,149.41,374.86
6,16068,2690,998.59,345.23,149.63,375.64
6,16069,2691,997.57,344.99,150.39,375.93
6,16070,2692,995.87,344.25,151.35,376.69
6,16071,2693,995.22,343.98,150.41,376.98
6,16072,2694,993.67,343.23,150.72,378.39
6,16073,2695,991.77,341.64,151.50,380.24
6,16074,2696,989.75,341.71,150.49,380.26
6,16075,2697,986.36,342.42,152.09,380.25
6,16076,2698,981.17,342.70,155.33,379.57
6,16077,2699,975.31,342.16,159.82,379.30
6,16078,2700,965.97,341.96,167.38,379.18
6,16079,2701,954.72,341.90,176.69,380.45
6,16080,2702,943.40,342.54,186.65,380.26
6,16081,2703,933.97,342.79,194.95,380.18
6,16082,2704,927.82,342.90,200.05,379.48
6,16083,2705,922.99,342.94,203.87,379.20
6,16084,2706,919.98,342.96,205.25,378.43
6,16085,2707,916.40,342.97,207.59,378.14
6,16086,2708,914.52,342.97,208.39,378.03
6,16087,2709,914.61,342.31,207.27,377.99
6,16088,2710,914.81,344.05,204.77,376.00
6,16089,2711,918.32,344.71,199.76,375.25
6,16090,2712,921.80,344.96,194.45,376.30
6,16091,2713,929.88,345.04,185.07,375.38
6,16092,2714,939.77,345.73,173.41,375.05
6,16093,2715,950.98,346.64,160.94,374.27
6,16094,2716,958.46,346.98,152.39,373.98
6,16095,2717,963.07,346.43,146.77,374.55
6,16096,2718,966.66,346.88,142.20,374.11
6,16097,2719,969.87,346.37,138.70,374.62
6,16098,2720,971.57,346.18,136.94,374.82
6,16099,2721,972.74,346.10,135.80,374.90
6,16100,2722,973.06,345.40,135.53,375.59
6,16101,2723,973.07,345.14,134.89,375.86
6,16102,2724,972.31,345.04,136.12,375.96
6,16103,2725,971.97,345.00,136.66,376.00
6,16104,2726,971.78,344.33,136.94,376.67
6,16105,2727,971.66,342.76,137.12,378.24
6,16106,2728,971.57,341.51,137.24,379.49
6,16107,2729,971.50,341.05,137.34,379.95
6,16108,2730,971.44,340.23,137.42,380.77
6,16109,2731,971.38,339.27,136.83,381.73
6,16110,2732,970.67,338.93,137.31,382.07
6,16111,2733,969.72,339.47,138.18,381.53
6,16112,2734,970.01,339.70,138.53,381.30
6,16113,2735,969.45,339.80,139.35,381.20
6,16114,2736,970.54,340.51,139.01,380.49
6,16115,2737,970.29,340.78,140.22,380.22
6,16116,2738,971.50,340.89,140.02,380.11
6,16117,2739,973.27,340.94,139.29,380.06
6,16118,2740,975.25,340.96,139.69,380.70
6,16119,2741,977.95,340.97,138.52,380.94
6,16120,2742,981.60,340.31,136.76,381.69
6,16121,2743,984.26,339.41,136.11,382.62
6,16122,2744,985.21,339.07,136.55,382.97
6,16123,2745,986.84,338.95,135.40,383.09
6,16124,2746,988.06,338.25,134.32,383.78
6,16125,2747,989.80,338.66,133.27,382.72
6,16126,2748,990.39,339.48,132.23,382.30
6,16127,2749,991.23,340.46,131.87,381.48
6,16128,2750,990.83,341.49,132.42,380.50
6,16129,2751,991.30,342.54,131.98,379.47
6,16130,2752,991.43,343.59,131.18,378.43
6,16131,2753,991.44,344.64,130.89,377.38
6,16132,2754,992.08,345.02,129.48,377.00
6,16133,2755,992.28,345.15,128.96,377.53
6,16134,2756,993.00,345.18,127.47,376.42
6,16135,2757,993.23,345.18,126.93,376.02
6,16136,2758,993.96,345.16,125.42,375.88
6,16137,2759,993.54,345.15,125.55,376.50
6,16138,2760,994.03,345.13,125.63,376.75
6,16139,2761,993.52,345.11,127.01,376.19
6,16140,2762,992.66,344.44,128.21,376.65
6,16141,2763,991.66,344.18,129.33,376.83
6,16142,2764,990.61,344.08,130.42,376.90
6,16143,2765,990.21,343.38,130.83,377.60
6,16144,2766,989.40,342.45,132.30,378.52
6,16145,2767,988.44,341.44,133.51,379.53
6,16146,2768,988.08,341.07,134.61,379.91
6,16147,2769,988.60,340.94,134.36,380.04
6,16148,2770,988.81,340.90,134.91,380.08
6,16149,2771,987.58,340.89,136.42,380.09
6,16150,2772,985.81,340.24,138.29,380.75
6,16151,2773,983.84,340.00,141.60,380.99
6,16152,2774,983.75,339.26,142.18,381.73
6,16153,2775,984.39,339.65,142.37,380.68
6,16154,2776,984.66,339.80,142.41,380.28
6,16155,2777,985.43,339.87,142.40,380.78
6,16156,2778,986.39,339.90,141.71,380.97
6,16157,2779,987.42,339.92,140.76,381.03
6,16158,2780,988.48,339.93,139.72,381.05
8,16158,2781,1337.00,445.00,141.00,324.00
6,16159,2782,989.53,339.94,138.65,381.06
8,16159,2783,1325.00,442.60,145.00,323.20
6,16160,2784,990.59,339.29,138.24,381.71
8,16160,2785,1323.47,441.37,133.54,310.70
6,16161,2786,990.97,339.05,138.09,381.96
8,16161,2787,1321.34,440.16,130.48,320.86
6,16162,2788,991.77,338.96,137.37,382.04
8,16162,2789,1310.03,437.60,138.32,322.61
6,16163,2790,992.05,338.93,136.43,382.07
8,16163,2791,1308.70,440.39,131.57,299.35
6,16164,2792,992.15,338.27,136.09,382.73
8,16164,2793,1306.44,444.40,131.33,295.56
6,16165,2794,992.17,338.68,135.30,382.32
8,16165,2795,1300.90,449.24,132.72,273.98
6,16166,2796,992.16,338.85,134.35,382.15
8,16166,2797,1299.77,451.63,125.03,316.96
6,16167,2798,992.15,338.92,134.00,382.09
8,16167,2799,1290.53,440.07,139.05,383.19
6,16168,2800,992.13,339.60,133.89,381.40
8,16168,2801,1281.51,431.27,134.60,403.35
6,16169,2802,991.45,339.21,133.85,381.80
8,16169,2803,1271.46,427.47,142.89,425.28
6,16170,2804,991.19,339.72,133.19,380.62
8,16170,2805,1261.38,425.99,151.09,438.10
6,16171,2806,991.09,339.91,132.95,380.18
8,16171,2807,1253.15,424.81,155.52,444.04
6,16172,2808,990.38,339.98,132.88,379.36
8,16172,2809,1244.34,425.04,159.78,445.28
6,16173,2810,989.45,340.67,133.52,377.73
8,16173,2811,1236.61,425.83,169.12,472.99
6,16174,2812,988.45,340.93,133.11,377.78
8,16174,2813,1228.69,426.15,174.58,496.07
6,16175,2814,987.41,340.36,132.31,378.48
8,16175,2815,1217.47,428.21,179.83,509.94
6,16176,2816,985.70,341.46,133.34,377.43
8,16176,2817,1206.24,430.35,188.84,515.63
6,16177,2818,985.08,342.54,132.41,376.38
8,16177,2819,1196.97,431.23,192.26,517.37
6,16178,2820,983.53,342.93,132.06,375.34
8,16178,2821,1190.37,434.17,190.91,514.34
6,16179,2822,981.65,341.75,131.94,376.95
8,16179,2823,1182.91,437.28,193.45,513.99
6,16180,2824,980.30,341.30,131.24,377.57
8,16180,2825,1177.69,439.78,192.39,514.13
6,16181,2826,978.50,341.78,130.99,377.15
8,16181,2827,1171.41,442.69,189.89,518.39
6,16182,2828,975.87,341.96,132.23,376.99
8,16182,2829,1167.32,445.74,189.47,517.13
6,16183,2830,972.94,342.69,132.70,376.28
8,16183,2831,1160.78,448.20,193.81,516.96
6,16184,2832,970.55,342.95,133.55,376.02
8,16184,2833,1157.20,450.41,192.15,515.97
6,16185,2834,969.04,343.05,133.87,375.93
8,16185,2835,1156.13,451.21,190.74,515.34
6,16186,2836,967.20,342.42,135.30,376.57
8,16186,2837,1155.31,451.47,189.47,515.54
6,16187,2838,965.24,342.83,136.50,376.15
8,16187,2839,1155.23,451.53,184.31,516.09
6,16188,2840,963.90,342.99,137.60,376.00
8,16188,2841,1156.12,451.51,174.30,514.81
6,16189,2842,962.13,343.70,139.32,375.29
8,16189,2843,1156.71,452.12,167.12,514.17
6,16190,2844,960.20,343.96,141.27,375.03
8,16190,2845,1157.78,452.32,160.47,513.79
6,16191,2846,958.87,344.72,143.30,374.27
8,16191,2847,1159.01,453.03,154.72,512.87
6,16192,2848,958.41,344.99,144.05,374.00
8,16192,2849,1157.53,454.59,152.74,511.76
6,16193,2850,958.30,345.09,145.61,373.91
8,16193,2851,1151.67,455.81,154.15,511.25
6,16194,2852,957.65,345.77,147.49,373.22
8,16194,2853,1144.25,457.55,157.43,509.67
6,16195,2854,957.45,346.02,148.82,372.97
8,16195,2855,1138.29,459.50,160.70,507.02
6,16196,2856,956.76,346.11,149.95,372.89
8,16196,2857,1133.53,460.86,161.97,505.97
6,16197,2858,956.54,346.13,150.35,372.87
8,16197,2859,1121.97,463.32,170.41,503.56
6,16198,2860,956.50,346.12,151.11,372.87
8,16198,2861,1105.42,464.86,184.59,510.58
6,16199,2862,956.52,346.11,152.02,373.54
8,16199,2863,1088.99,467.37,198.91,526.35
6,16200,2864,956.56,346.10,152.34,373.14
8,16200,2865,1076.97,469.58,208.96,538.79
6,16201,2866,956.60,346.09,152.42,373.66
8,16201,2867,1066.04,472.99,216.68,546.74
6,16202,2868,957.30,346.08,151.76,373.86
8,16202,2869,1059.40,476.85,219.63,551.61
6,16203,2870,958.25,346.07,152.14,373.28
8,16203,2871,1057.70,484.15,217.45,552.03
6,16204,2872,958.63,345.40,152.92,374.38
8,16204,2873,1057.99,486.87,214.48,555.96
6,16205,2874,959.44,345.15,150.56,374.80
8,16205,2875,1059.68,491.74,209.29,557.32
6,16206,2876,961.09,345.05,145.65,374.96
8,16206,2877,1058.61,493.51,207.18,557.69
6,16207,2878,962.38,345.01,143.79,375.01
8,16207,2879,1054.46,495.40,208.30,557.70
6,16208,2880,964.19,345.66,142.45,374.37
8,16208,2881,1051.09,497.33,209.97,554.95
6,16209,2882,965.53,344.58,142.63,375.45
8,16209,2883,1044.75,499.28,215.80,553.14
6,16210,2884,968.00,344.83,138.07,375.19
8,16210,2885,1034.04,497.29,227.06,555.66
6,16211,2886,969.58,344.93,137.72,375.09
8,16211,2887,1026.21,501.72,235.81,550.63
6,16212,2888,971.47,344.97,134.28,375.05
8,16212,2889,1018.20,504.64,246.21,548.63
6,16213,2890,974.16,344.99,131.69,374.37
8,16213,2891,1010.13,506.32,258.47,547.17
6,16214,2892,977.80,344.99,129.44,374.11
8,16214,2893,1002.68,508.19,271.43,545.27
6,16215,2894,980.43,345.66,127.99,373.36
8,16215,2895,996.75,510.79,282.11,551.82
6,16216,2896,982.69,345.24,128.19,373.08
8,16216,2897,993.33,515.64,289.35,559.52
6,16217,2898,986.13,344.43,129.65,372.97
8,16217,2899,992.20,519.37,292.65,560.43
6,16218,2900,988.67,343.46,133.55,374.26
8,16218,2901,993.26,523.33,292.44,558.08
6,16219,2902,989.57,343.76,136.35,374.75
8,16219,2903,995.18,528.02,291.48,553.82
6,16220,2904,991.15,343.21,137.43,377.58
8,16220,2905,997.41,537.63,288.96,544.22
6,16221,2906,993.65,342.36,138.50,379.30
8,16221,2907,999.74,545.11,287.16,536.59
6,16222,2908,996.50,342.04,138.90,378.62
8,16222,2909,1001.43,548.42,286.97,533.10
6,16223,2910,999.49,342.59,138.39,377.02
8,16223,2911,1002.84,554.82,286.12,526.53
9,16223,2912,1691.00,349.00,141.00,332.00
6,16224,2913,1001.86,342.80,138.84,377.73
8,16224,2914,1004.14,563.05,285.01,518.13
9,16224,2915,1691.80,351.40,131.40,326.40
6,16225,2916,1003.34,343.55,140.33,377.32
8,16225,2917,1005.37,565.94,284.49,515.09
9,16225,2918,1691.17,351.86,129.51,322.99
6,16226,2919,1005.14,342.52,142.19,378.49
8,16226,2920,1007.89,575.50,282.23,505.40
9,16226,2921,1690.18,352.80,136.05,317.16
6,16227,2922,1007.06,342.13,142.24,380.24
8,16227,2923,1010.89,581.55,279.30,499.23
9,16227,2924,1689.89,353.83,130.68,305.61
6,16228,2925,1008.37,341.99,144.20,377.59
8,16228,2926,1017.36,587.60,274.83,493.08
9,16228,2927,1690.58,352.64,124.24,303.64
6,16229,2928,1010.76,342.60,143.62,377.89
8,16229,2929,1026.48,594.32,271.10,486.27
9,16229,2930,1689.38,352.24,119.22,301.09
6,16230,2931,1012.26,342.84,143.38,376.02
8,16230,2932,1037.20,601.29,265.70,479.23
9,16230,2933,1684.69,352.79,122.66,307.47
6,16231,2934,1014.07,342.93,143.92,375.31
8,16231,2935,1048.52,606.99,260.34,473.46
9,16231,2936,1677.62,351.61,133.50,322.17
6,16232,2937,1015.34,342.97,143.46,377.70
8,16232,2938,1059.33,612.89,255.02,467.49
9,16232,2939,1669.19,351.85,143.99,336.24
6,16233,2940,1017.73,342.98,141.95,377.94
8,16233,2941,1063.18,617.53,256.47,462.81
9,16233,2942,1655.65,351.28,159.02,350.10
6,16234,2943,1018.55,342.99,141.36,378.02
8,16234,2944,1065.12,622.37,260.38,457.93
9,16234,2945,1648.54,351.06,166.10,334.46
6,16235,2946,1020.12,343.65,140.48,377.39
8,16235,2947,1061.08,625.94,267.83,454.31
9,16235,2948,1642.66,349.64,172.00,318.61
6,16236,2949,1021.30,343.90,140.14,378.47
8,16236,2950,1064.02,630.40,268.03,449.83
9,16236,2951,1636.02,349.80,170.37,313.34
6,16237,2952,1022.34,343.99,140.68,378.87
8,16237,2953,1067.00,634.52,268.10,445.68
