detect_id,camera_track_id,frame_id,x,y,w,h
4761,6,9904,1058.88,39.76,95.91,288.11
4762,6,9905,1058.11,40.74,96.68,290.88
4763,6,9906,1057.19,41.75,97.63,295.19
4764,6,9907,1056.2,42.77,98.63,298.1
4765,6,9908,1055.85,43.79,99.01,299.82
4766,6,9909,1055.08,45.47,99.79,299.12
4767,6,9910,1054.15,46.74,100.07,298.79
4768,6,9911,1053.83,47.85,100.16,299.29
4769,6,9912,1053.07,49.56,100.84,300.75
4770,6,9913,1052.8,50.83,101.09,301.93
4771,6,9914,1051.41,51.94,102.48,307.6
4772,6,9915,1050.91,52.98,102.99,307.74
4773,6,9916,1050.08,53.34,103.82,308.39
4774,6,9917,1049.14,53.44,104.12,309.24
4775,6,9918,1048.15,53.44,104.87,310.18
4776,6,9919,1047.14,53.41,105.8,311.14
4777,6,9920,1046.13,53.37,106.13,311.46
4778,6,9921,1045.11,53.33,106.89,311.54
4779,6,9922,1044.76,53.29,106.5,311.52
4780,6,9923,1044.0,53.92,106.99,311.48
4781,6,9924,1043.08,54.8,107.82,310.11
4782,6,9925,1042.1,55.11,108.77,309.57
4783,6,9926,1041.1,55.21,109.11,310.0
4784,6,9927,1039.44,55.89,109.88,309.49
4785,6,9928,1036.87,56.13,112.12,310.6
4786,6,9929,1032.66,56.86,115.56,312.32
4787,6,9930,1029.14,58.44,118.15,313.62
4788,6,9931,1026.53,59.67,119.76,313.43
4789,6,9932,1023.63,61.44,121.64,312.01
4790,6,9933,1021.93,62.74,121.03,312.78
4791,6,9934,1022.0,64.52,119.42,314.38
4792,6,9935,1024.08,66.48,115.48,316.94
4793,6,9936,1026.27,67.84,111.27,319.21
4794,6,9937,1025.8,68.98,110.36,323.32
4795,6,9938,1024.32,69.37,110.04,327.47
4796,6,9939,1022.48,70.14,109.93,329.67
4797,6,9940,1020.49,70.39,110.56,330.44
4798,6,9941,1018.46,70.45,111.47,331.34
4799,6,9942,1016.42,71.1,112.47,330.96
4800,6,9943,1014.37,71.31,113.51,331.42
4801,6,9944,1012.33,71.36,115.22,331.55
4802,6,9945,1010.3,73.33,115.86,330.24
4803,6,9946,1008.92,74.05,116.74,329.7
4804,6,9947,1007.14,74.29,117.06,329.46
4805,6,9948,1005.86,74.35,117.17,330.01
4806,6,9949,1004.78,75.01,116.54,332.18
4807,6,9950,1003.76,75.89,116.28,336.92
4808,6,9951,1002.78,77.51,116.83,341.97
4809,6,9952,1001.14,79.41,118.35,347.12
4810,6,9953,1000.57,81.42,118.26,350.34
4811,6,9954,999.09,83.46,118.87,351.5
4812,6,9955,997.92,85.51,119.08,351.86
4813,6,9956,997.52,87.57,119.15,353.24
4814,6,9957,996.76,89.61,119.16,355.01
4815,6,9958,996.52,92.31,119.16,355.62
4816,6,9959,995.81,93.94,120.46,357.09
4817,6,9960,994.93,94.51,120.94,358.91
4818,6,9961,993.97,95.32,121.77,360.19
4819,6,9962,992.99,95.58,123.38,361.28
4820,6,9963,992.65,95.63,123.98,361.63
4821,6,9964,991.9,95.6,124.84,362.36
4822,6,9965,991.65,95.55,125.15,362.59
4823,6,9966,990.93,96.15,125.9,362.62
4824,6,9967,990.69,97.0,126.17,361.93
4825,6,9968,989.32,97.29,126.9,361.63
4826,6,9969,988.82,98.69,126.51,360.16
4827,6,9970,988.01,99.19,126.33,360.9
4828,6,9971,986.41,100.66,126.91,361.15
4829,6,9972,983.86,101.85,128.43,365.85
4830,6,9973,982.28,103.58,128.99,373.51
4831,6,9974,980.4,106.17,129.84,377.04
4832,6,9975,977.75,108.43,132.11,375.7
4833,6,9976,976.14,110.56,132.3,375.12
4834,6,9977,974.92,112.64,132.34,376.15
4835,6,9978,973.85,114.69,131.67,380.45
4836,6,9979,973.49,116.73,128.76,387.27
4837,6,9980,971.42,118.76,128.96,390.46
4838,6,9981,969.37,120.13,129.69,391.6
4839,6,9982,966.67,121.25,131.94,391.95
4840,6,9983,964.39,121.62,132.78,391.35
4841,6,9984,961.6,122.35,133.74,390.38
4842,6,9985,959.95,123.24,133.44,389.3
4843,6,9986,958.07,125.5,133.96,386.85
4844,6,9987,956.11,126.31,134.79,386.55
4845,6,9988,954.11,125.9,135.75,387.06
4846,6,9989,952.76,127.01,136.76,385.92
4847,6,9990,952.32,127.39,135.81,386.12
4848,6,9991,951.56,128.15,136.08,386.84
4849,6,9992,950.67,130.38,136.17,388.42
4850,6,9993,950.39,132.5,136.18,394.27
4851,6,9994,949.68,133.26,136.18,403.02
4852,6,9995,949.46,134.82,136.16,411.52
4853,6,9996,949.43,136.67,136.14,415.37
4854,6,9997,949.46,139.95,136.13,418.7
4855,6,9998,950.17,143.78,136.11,418.57
4856,6,9999,951.13,146.49,136.76,419.72
4857,6,10000,952.18,150.08,136.34,422.04
4858,6,10001,953.25,152.04,136.17,424.8
4859,6,10002,954.34,152.05,136.1,429.7
4860,6,10003,955.41,153.95,136.73,429.51
4861,6,10004,956.48,155.92,138.28,429.99
4862,6,10005,958.19,157.92,138.86,428.12
4863,6,10006,958.84,157.94,141.7,428.64
4864,6,10007,960.38,158.55,143.42,428.11
4865,6,10008,961.61,158.05,146.01,429.17
4866,6,10009,962.06,157.15,148.28,428.86
4867,6,10010,963.52,157.42,149.77,429.35
4868,6,10011,964.71,157.48,151.61,430.15
4869,6,10012,966.45,158.79,152.93,428.44
4870,6,10013,967.74,159.91,154.04,427.75
4871,6,10014,968.21,160.29,155.08,427.46
4872,6,10015,969.01,159.74,156.09,430.63
4873,6,10016,969.29,161.48,157.74,435.1
4874,6,10017,970.02,164.74,158.33,443.33
4875,6,10018,971.58,167.25,157.85,449.68
4876,6,10019,972.8,170.79,156.97,455.96
4877,6,10020,973.89,174.06,156.6,460.23
4878,6,10021,974.93,176.56,155.11,461.77
4879,6,10022,975.29,179.42,155.18,466.17
4880,6,10023,976.71,181.76,153.21,467.75
4881,6,10024,977.21,185.2,152.45,468.24
4882,6,10025,977.36,188.41,152.16,468.32
4883,6,10026,978.05,191.52,151.39,468.91
4884,6,10027,978.94,193.94,150.44,469.71
4885,6,10028,979.25,195.43,150.08,471.9
4886,6,10029,979.99,197.22,149.96,470.69
4887,6,10030,980.91,198.48,149.26,470.81
4888,6,10031,981.89,199.53,148.34,470.79
4889,6,10032,982.89,201.17,148.0,468.75
4890,6,10033,983.9,203.03,147.89,467.26
4891,6,10034,984.91,204.32,147.86,466.01
4892,6,10035,986.58,206.06,146.53,464.85
4893,6,10036,988.5,207.3,146.05,463.73
4894,6,10037,990.52,209.03,145.22,461.97
4895,6,10038,992.56,210.93,145.58,460.65
4896,6,10039,993.94,212.24,145.74,460.15
4897,6,10040,995.73,213.33,147.13,459.97
4898,6,10041,998.34,215.0,148.33,465.21
4899,6,10042,1001.25,216.88,152.73,475.74
4900,6,10043,1002.96,219.5,163.52,482.97
4901,6,10044,1005.5,222.41,172.72,483.72
4902,6,10045,1008.99,225.42,179.48,483.27
4903,6,10046,1012.87,229.78,182.72,482.36
4904,6,10047,1016.26,232.68,183.9,483.93
4905,6,10048,1020.1,235.0,181.66,486.45
4906,6,10049,1023.46,237.77,178.73,491.29
4907,6,10050,1027.28,239.4,174.89,495.7
4908,6,10051,1029.95,241.24,173.37,502.55
4909,6,10052,1030.86,241.86,174.08,508.35
4910,6,10053,1031.11,242.67,174.98,509.81
4911,6,10054,1031.12,243.56,177.26,510.91
4912,6,10055,1033.02,243.82,179.41,510.57
4913,6,10056,1034.33,243.85,183.46,511.0
4914,6,10057,1035.41,243.81,188.23,510.42
4915,6,10058,1036.42,244.39,192.6,509.46
4916,6,10059,1039.34,245.22,196.18,509.02
4917,6,10060,1042.35,246.8,198.13,506.82
4918,6,10061,1046.05,248.68,199.46,505.28
4919,6,10062,1051.32,250.66,198.59,503.34
4920,6,10063,1055.22,252.02,199.48,501.26
4921,6,10064,1057.93,253.14,201.06,500.46
4922,6,10065,1062.8,253.51,199.65,504.79
4923,6,10066,1067.19,254.26,199.03,516.3
4924,6,10067,1072.04,255.81,196.12,527.82
4925,6,10068,1077.06,257.01,193.64,539.34
4926,6,10069,1080.15,258.74,191.35,543.01
4927,6,10070,1083.83,261.31,188.49,544.93
4928,6,10071,1087.74,263.56,186.08,545.53
4929,6,10072,1091.73,265.68,181.86,547.6
4930,6,10073,1095.08,267.08,179.63,550.89
4931,6,10074,1096.85,268.87,177.51,553.34
4932,6,10075,1098.71,271.46,175.43,555.48
4933,6,10076,1100.6,273.71,174.04,556.18
4934,6,10077,1101.85,275.81,173.57,557.65
4935,6,10078,1102.2,278.52,174.12,560.73
4936,6,10079,1102.9,282.1,174.36,564.44
4937,6,10080,1104.39,285.37,175.16,565.75
4938,6,10081,1105.53,288.5,174.83,565.49
4939,6,10082,1105.87,291.59,176.72,562.66
4940,6,10083,1105.27,294.65,179.42,560.17
4941,6,10084,1103.67,297.69,184.4,558.51
4942,6,10085,1103.01,300.07,188.89,556.52
4943,6,10086,1101.42,301.53,201.66,555.73
4944,6,10087,1100.79,303.31,200.1,553.42
4945,6,10088,1099.19,305.87,219.57,551.21
4946,6,10089,1097.97,309.4,233.74,546.4
4947,6,10090,1096.83,312.62,217.89,542.61
4948,6,10091,1095.68,314.4,213.6,540.55
4949,6,10092,1095.24,318.28,211.29,536.49
4950,6,10093,1093.76,320.97,213.64,533.69
4951,6,10094,1093.86,323.2,213.17,530.7
4952,6,10095,1093.25,325.27,216.2,529.65
4953,6,10096,1093.02,326.6,236.92,530.65
4954,6,10097,1092.94,328.34,231.35,528.43
4955,6,10098,1092.92,330.22,237.98,526.32
4956,6,10099,1092.91,330.84,237.82,525.59
4957,6,10100,1094.22,332.97,218.71,522.72
4958,6,10101,1094.75,334.36,211.69,520.37
4959,6,10102,1094.26,333.47,238.72,521.55
4960,6,10103,1094.73,334.39,224.79,521.39
4961,6,10104,1094.92,333.35,241.37,522.7
4962,6,10105,1095.63,334.22,226.77,522.58
4963,6,10106,1096.59,333.84,213.92,522.57
4964,6,10107,1096.94,334.31,208.44,522.6
4965,6,10108,1097.73,334.44,205.8,522.64
4966,6,10109,1097.34,333.8,227.02,523.34
4967,6,10110,1098.48,333.52,212.83,523.62
4968,6,10111,1099.61,333.39,205.49,523.09
4969,6,10112,1100.68,332.65,201.48,523.56
4970,6,10113,1100.38,331.7,202.07,524.41
4971,6,10114,1100.92,330.66,200.99,524.74
4972,6,10115,1101.11,330.26,199.97,525.54
4973,6,10116,1101.16,328.79,198.96,526.5
4974,6,10117,1101.84,328.23,199.29,526.86
4975,6,10118,1101.41,327.36,216.07,528.32
4976,6,10119,1102.53,326.38,206.15,528.86
4977,6,10120,1102.3,324.7,204.04,530.37
4978,6,10121,1102.87,324.08,203.27,530.93
4979,6,10122,1103.07,323.2,202.99,531.79
4980,6,10123,1103.8,322.89,204.88,532.1
4981,6,10124,1104.72,322.13,203.62,532.85
4982,6,10125,1105.71,321.86,203.14,532.46
4983,6,10126,1105.41,319.8,206.95,534.94
4984,6,10127,1105.28,318.38,214.94,537.17
4985,6,10128,1104.57,316.56,234.84,539.31
4986,6,10129,1104.93,315.89,246.19,540.09
4987,6,10130,1105.7,315.01,250.0,541.01
4988,6,10131,1106.0,314.06,257.8,541.98
4989,6,10132,1106.11,312.41,261.35,544.29
4990,6,10133,1106.14,311.16,267.1,545.13
4991,6,10134,1106.78,310.06,259.55,546.06
4992,6,10135,1106.37,308.36,264.88,547.7
4993,6,10136,1106.86,307.1,270.04,548.93
4994,6,10137,1106.39,306.66,272.57,549.36
4995,6,10138,1106.85,305.88,274.06,550.14
4996,6,10139,1106.37,304.3,270.6,551.71
4997,6,10140,1106.17,302.42,267.81,554.25
4998,6,10141,1106.75,301.75,257.43,555.16
4999,6,10142,1106.97,300.22,244.69,556.78
5000,6,10143,1107.04,299.03,233.83,557.35
5001,6,10144,1107.06,297.96,250.99,558.18
5002,6,10145,1107.07,297.6,239.43,558.45
5003,6,10146,1107.73,296.84,231.41,559.17
5004,6,10147,1107.3,296.6,254.88,558.74
5005,6,10148,1107.15,296.54,248.35,559.2
5006,6,10149,1107.08,296.56,248.93,559.34
5007,6,10150,1107.05,295.94,253.09,560.03
5008,6,10151,1107.03,295.73,249.39,560.26
5009,6,10152,1107.03,295.68,248.59,560.32
5010,6,10153,1107.02,295.02,237.04,561.63
5011,6,10154,1107.02,294.8,233.3,561.45
5012,6,10155,1107.02,295.4,224.6,560.69
5013,6,10156,1107.01,295.65,220.76,560.39
5014,6,10157,1107.01,295.76,220.8,560.25
5015,6,10158,1107.01,295.81,221.57,560.19
5016,6,10159,1107.01,295.84,220.6,560.15
5017,6,10160,1107.01,295.87,221.64,560.13
5018,6,10161,1107.01,295.88,220.1,560.11
5019,6,10162,1107.01,295.9,223.57,560.1
5020,6,10163,1107.01,295.91,220.28,560.09
5021,6,10164,1107.0,295.92,220.39,559.42
5022,6,10165,1107.0,295.93,220.47,559.82
5023,6,10166,1107.0,295.94,220.54,559.97
5024,6,10167,1107.0,295.95,219.93,560.02
5025,6,10168,1107.0,295.95,223.05,560.04
5026,6,10169,1107.0,295.96,226.21,560.04
5027,6,10170,1107.0,295.96,238.58,560.04
5028,6,10171,1106.36,296.63,245.81,559.37
5029,6,10172,1106.1,296.88,250.52,559.12
5030,6,10173,1106.01,297.64,252.92,557.71
5031,6,10174,1105.97,297.92,253.77,557.17
5032,6,10175,1105.96,298.68,250.1,556.98
5033,6,10176,1106.62,298.96,234.78,556.92
5034,6,10177,1106.2,299.72,224.77,556.24
5035,6,10178,1106.05,300.66,222.49,554.67
5036,6,10179,1106.0,301.0,223.05,554.75
5037,6,10180,1105.98,303.1,217.97,552.15
5038,6,10181,1105.98,303.88,216.79,551.85
5039,6,10182,1105.98,304.81,215.75,551.1
5040,6,10183,1105.98,305.14,216.75,550.83
5041,6,10184,1105.98,305.24,215.19,550.1
5042,6,10185,1105.98,305.92,218.65,549.18
5043,6,10186,1106.65,306.16,222.61,549.52
5044,6,10187,1106.24,306.89,217.55,549.0
5045,6,10188,1106.08,306.48,220.28,549.49
5046,6,10189,1106.02,307.63,235.82,548.37
5047,6,10190,1106.0,307.39,231.3,548.63
5048,6,10191,1105.99,307.27,234.68,548.74
5049,6,10192,1105.99,307.22,228.07,548.8
5050,6,10193,1105.99,307.18,237.42,548.17
5051,6,10194,1106.64,306.5,230.44,548.61
5052,8,10194,1787.0,307.0,133.0,589.0
5053,6,10195,1106.23,306.89,218.33,548.12
5054,8,10195,1784.6,313.4,135.4,582.6
5055,6,10196,1106.75,307.03,213.08,547.29
5056,8,10196,1775.71,313.09,144.29,579.04
5057,6,10197,1106.94,307.07,213.23,546.98
5058,8,10197,1767.41,314.55,152.59,573.96
5059,6,10198,1107.01,307.08,210.66,546.88
5060,8,10198,1755.47,308.21,164.53,573.25
5061,6,10199,1107.03,307.74,210.42,546.2
5062,8,10199,1741.19,295.98,178.81,578.99
5063,6,10200,1107.03,307.32,210.39,547.27
5064,8,10200,1726.85,298.25,193.15,570.46
5065,6,10201,1106.37,306.5,211.09,547.69
5066,8,10201,1715.1,297.89,204.9,562.55
5067,6,10202,1106.12,305.52,212.71,548.51
5068,8,10202,1708.21,310.34,211.79,545.33
5069,6,10203,1106.02,305.15,214.02,549.49
5070,8,10203,1698.2,312.88,221.8,539.28
5071,6,10204,1105.99,305.67,214.53,549.2
5072,8,10204,1690.08,310.36,229.92,540.07
5073,6,10205,1105.98,304.55,216.72,550.4
5074,8,10205,1685.91,308.08,234.09,540.57
5075,6,10206,1106.63,303.47,222.17,551.52
5076,8,10206,1682.7,301.19,237.3,547.67
5077,6,10207,1106.88,303.07,232.71,552.59
5078,8,10207,1681.13,297.99,238.87,551.09
5079,6,10208,1106.98,301.61,226.37,554.3
5080,8,10208,1680.83,290.86,239.17,558.45
5081,6,10209,1106.35,300.41,247.56,555.6
5082,8,10209,1681.01,292.87,238.99,556.64
5083,6,10210,1106.12,299.97,260.34,556.07
5084,8,10210,1681.36,291.73,238.64,558.63
5085,6,10211,1106.67,299.83,263.44,556.22
5086,8,10211,1681.73,290.71,238.27,559.4
5087,6,10212,1106.89,299.79,259.99,555.6
5088,8,10212,1682.09,290.38,237.91,560.36
5089,6,10213,1107.63,299.79,255.87,555.34
5090,8,10213,1681.12,287.67,238.88,564.04
5091,6,10214,1107.91,299.81,239.73,555.23
5092,8,10214,1682.22,283.4,237.78,568.07
5093,6,10215,1108.01,299.17,234.74,555.84
5094,8,10215,1684.12,287.78,235.88,564.31
5095,6,10216,1108.04,298.94,232.91,556.05
5096,8,10216,1684.33,288.19,235.67,564.84
5097,6,10217,1108.05,298.86,236.23,556.12
5098,8,10217,1685.84,291.69,234.16,561.73
5099,6,10218,1108.05,298.85,238.13,556.14
5100,8,10218,1686.52,297.68,233.48,555.25
5101,6,10219,1108.71,298.85,237.52,556.13
5102,8,10219,1686.2,297.97,233.8,554.81
5103,6,10220,1108.29,297.55,239.26,558.1
5104,8,10220,1685.49,298.73,234.51,554.67
5105,6,10221,1108.13,297.72,239.24,558.18
5106,8,10221,1684.62,296.35,235.38,556.64
5107,6,10222,1108.06,297.8,240.54,557.53
5108,8,10222,1685.01,294.79,234.99,558.06
5109,6,10223,1108.04,297.18,241.01,558.59
5110,8,10223,1686.54,294.21,233.46,556.63
5111,6,10224,1107.37,296.96,239.86,558.98
5112,8,10224,1685.85,292.67,234.15,557.42
5113,6,10225,1107.77,296.23,239.4,559.78
5114,8,10225,1686.28,288.79,233.72,559.05
5115,6,10226,1107.93,295.96,238.55,560.06
5116,8,10226,1686.48,284.05,233.52,561.66
5117,6,10227,1107.32,296.53,237.56,559.49
5118,8,10227,1685.27,281.63,234.73,561.98
5119,6,10228,1107.76,296.76,235.2,558.6
5120,8,10228,1682.86,284.06,237.14,558.79
5121,6,10229,1107.26,296.2,234.31,559.58
5122,8,10229,1681.32,282.39,238.68,560.88
5123,6,10230,1107.73,295.33,233.99,560.6
5124,8,10230,1680.11,275.19,239.89,568.27
5125,6,10231,1107.91,294.35,233.88,561.64
5126,8,10231,1680.34,271.2,239.66,571.04
5127,6,10232,1107.32,293.99,234.52,562.68
5128,8,10232,1681.13,273.04,238.87,568.77
5129,6,10233,1107.09,293.87,234.77,563.05
5130,8,10233,1680.8,273.81,239.2,568.52
5131,6,10234,1107.01,293.18,251.4,563.84
5132,8,10234,1680.71,270.86,239.29,571.04
5133,6,10235,1106.98,293.59,260.76,562.8
5134,8,10235,1679.38,270.45,240.62,572.63
5135,6,10236,1106.97,294.42,245.68,562.38
5136,8,10236,1679.55,278.92,240.45,564.63
5137,6,10237,1107.64,294.75,238.81,561.55
5138,8,10237,1679.65,278.88,240.35,564.2
5139,6,10238,1107.22,294.21,237.59,561.23
5140,8,10238,1679.04,280.86,240.96,562.06
5141,6,10239,1107.06,294.68,239.14,560.45
5142,8,10239,1679.5,277.64,240.5,565.89
5143,6,10240,1107.67,294.86,239.06,560.81
5144,8,10240,1679.03,273.79,240.97,570.64
5145,6,10241,1109.88,294.93,237.05,562.27
5146,8,10241,1679.52,276.31,240.48,568.47
5147,6,10242,1111.38,294.96,238.94,564.13
5148,8,10242,1679.07,276.63,240.93,567.62
5149,6,10243,1112.59,296.95,244.93,563.51
5150,8,10243,1678.91,280.07,241.09,563.98
5151,6,10244,1114.99,298.37,252.42,562.6
5152,8,10244,1679.52,286.68,240.48,557.3
5153,6,10245,1119.8,298.89,257.85,566.22
5154,8,10245,1679.76,290.49,240.24,552.81
5155,6,10246,1127.48,299.08,249.49,574.16
5156,8,10246,1680.52,290.55,239.48,553.16
5157,6,10247,1137.72,301.76,238.16,581.73
5158,8,10247,1680.82,284.57,239.18,559.3
5159,6,10248,1145.51,304.08,233.87,591.12
5160,8,10248,1678.95,283.61,241.05,560.32
5161,6,10249,1150.26,307.56,230.98,596.58
5162,8,10249,1678.9,282.58,241.1,561.37
5163,6,10250,1153.23,310.83,231.96,606.42
5164,8,10250,1678.24,279.55,241.76,565.08
5165,6,10251,1154.21,313.34,233.68,617.9
5166,8,10251,1678.65,281.04,241.35,562.52
5167,6,10252,1154.46,316.21,236.35,623.46
5168,8,10252,1678.82,280.3,241.18,562.86
5169,6,10253,1153.78,319.22,240.01,627.39
5170,8,10253,1677.57,278.71,242.43,565.63
5171,6,10254,1153.43,322.93,245.34,631.34
5172,8,10254,1678.42,279.43,241.58,564.03
5173,6,10255,1152.56,327.56,249.97,631.37
5174,8,10255,1678.75,278.4,241.25,564.73
5175,6,10256,1152.81,331.88,258.24,633.84
5176,8,10256,1677.56,276.04,242.44,567.63
5177,6,10257,1154.15,334.75,254.88,637.25
5178,8,10257,1678.44,278.46,241.56,564.75
5179,6,10258,1155.91,339.04,245.57,636.44
5180,8,10258,1678.78,278.08,241.22,564.97
5181,6,10259,1157.17,345.84,247.96,631.38
5182,8,10259,1678.91,276.62,241.09,566.36
5183,6,10260,1157.59,349.63,244.88,628.01
5184,8,10260,1678.96,276.74,241.04,566.22
5185,6,10261,1159.67,352.93,258.27,625.98
5186,8,10261,1678.32,275.48,241.68,568.14
5187,6,10262,1164.95,356.7,251.54,621.19
5188,8,10262,1678.74,276.34,241.26,566.87
5189,6,10263,1170.93,359.98,254.74,616.67
5190,8,10263,1678.9,284.61,241.1,558.45
5191,6,10264,1180.31,363.74,240.16,612.3
5192,8,10264,1678.96,284.42,241.04,558.58
5193,6,10265,1189.2,367.68,230.39,608.0
5194,8,10265,1678.99,290.29,241.01,552.69
5195,6,10266,1194.34,369.69,228.22,605.07
5196,8,10266,1679.0,293.14,241.0,549.17
5197,6,10267,1196.07,372.97,231.52,602.02
5198,8,10267,1679.0,288.85,241.0,553.22
5199,6,10268,1197.25,374.74,242.07,599.59
5200,8,10268,1679.0,283.24,241.0,559.4
5201,6,10269,1198.25,378.6,241.46,596.07
5202,8,10269,1680.32,287.03,239.68,555.83
5203,6,10270,1199.14,380.59,246.49,597.46
5204,8,10270,1679.5,287.81,240.5,555.13
5205,6,10271,1200.69,384.53,247.72,598.04
5206,8,10271,1679.18,285.44,240.82,557.53
5207,6,10272,1201.82,387.88,250.79,620.16
5208,8,10272,1679.72,289.16,240.28,554.49
5209,6,10273,1203.47,394.27,252.58,638.85
5210,8,10273,1679.93,283.94,240.07,559.31
5211,6,10274,1204.01,398.57,266.99,651.19
5212,8,10274,1680.0,282.63,240.0,560.46
5213,6,10275,1204.16,404.66,279.46,663.63
5214,8,10275,1679.36,284.77,240.64,558.26
5215,6,10276,1204.15,408.17,286.82,670.87
5216,8,10276,1679.12,282.29,240.88,560.72
5217,6,10277,1204.71,415.25,293.45,667.6
5218,8,10277,1678.37,272.78,241.63,570.88
5219,6,10278,1204.87,421.1,297.84,662.85
5220,8,10278,1678.09,267.9,241.91,576.0
5221,6,10279,1204.87,428.43,304.57,655.61
5222,8,10279,1677.99,267.4,242.01,577.25
5223,6,10280,1204.82,436.32,310.26,647.44
5224,8,10280,1677.95,268.59,242.05,576.35
5225,6,10281,1205.4,444.41,319.43,638.98
5226,8,10281,1677.28,271.73,242.72,572.64
5227,6,10282,1205.58,449.9,327.34,633.09
5228,8,10282,1678.36,269.66,241.64,574.49
5229,6,10283,1204.33,456.41,337.34,626.23
5230,8,10283,1678.77,267.6,241.23,576.48
5231,6,10284,1205.73,461.96,350.05,620.36
5232,8,10284,1678.26,268.83,241.74,574.55
5233,6,10285,1206.89,470.47,361.88,611.55
5234,8,10285,1678.07,268.67,241.93,575.1
5235,6,10286,1207.31,476.1,375.27,605.67
5236,8,10286,1678.0,267.32,242.0,576.6
5237,6,10287,1208.72,481.3,384.79,600.24
5238,8,10287,1677.98,264.2,242.02,579.12
5239,6,10288,1209.89,485.68,395.33,595.67
5240,8,10288,1677.97,265.69,242.03,577.41
5241,6,10289,1212.88,490.41,405.62,590.76
5242,8,10289,1677.97,268.94,242.03,574.07
5243,6,10290,1217.22,494.63,413.24,586.4
5244,8,10290,1677.97,266.88,242.03,576.1
5245,6,10291,1223.38,498.65,420.44,582.25
5246,8,10291,1677.98,267.44,242.02,576.19
5247,6,10292,1228.95,506.61,420.41,574.18
5248,8,10292,1676.66,265.03,243.34,579.51
5249,6,10293,1228.46,514.71,436.95,565.97
5250,8,10293,1676.82,266.12,243.18,578.11
5251,6,10294,1226.94,519.5,444.37,561.09
5252,8,10294,1676.89,265.23,243.11,578.87
5253,6,10295,1226.92,524.39,450.21,556.12
5254,8,10295,1676.26,267.55,243.74,577.16
5255,6,10296,1239.12,529.99,444.44,550.46
5256,8,10296,1677.35,267.13,242.65,577.15
5257,6,10297,1222.92,537.2,466.02,543.19
5258,8,10297,1677.11,265.65,242.89,578.46
5259,6,10298,1236.67,540.98,461.19,539.36
5260,8,10298,1676.36,267.08,243.64,576.3
5261,6,10299,1255.16,549.52,449.73,530.78
5262,8,10299,1675.42,266.32,244.58,576.79
5263,6,10300,1263.51,555.81,448.97,524.45
5264,8,10300,1678.36,271.32,241.64,571.03
5265,6,10301,1274.41,561.92,442.62,518.31
5266,8,10301,1682.14,268.57,237.86,574.15
5267,6,10302,1281.7,568.63,438.69,511.56
5268,8,10302,1684.22,268.86,235.78,574.02
5269,6,10303,1275.67,576.91,450.98,503.26
5270,8,10303,1685.64,268.97,234.36,574.63
5271,6,10304,1282.43,584.42,452.23,495.73
5272,8,10304,1685.48,270.33,234.52,573.54
5273,6,10305,1288.82,589.62,457.16,490.51
5274,8,10305,1685.39,266.87,234.61,578.42
5275,6,10306,1292.41,598.66,466.12,481.45
5276,8,10306,1685.33,269.52,234.67,575.65
5277,6,10307,1296.89,606.45,457.68,473.65
5278,8,10307,1685.29,271.2,234.71,573.92
5279,6,10308,1308.33,613.07,436.37,467.01
5280,8,10308,1685.25,275.79,234.75,568.63
5281,6,10309,1318.5,616.58,432.16,463.49
5282,8,10309,1686.54,278.84,233.46,565.32
5283,6,10310,1324.72,620.97,427.29,459.1
5284,8,10310,1690.33,279.95,229.67,564.11
5285,6,10311,1327.47,626.36,427.49,453.7
5286,8,10311,1691.73,279.66,228.27,565.02
5287,6,10312,1332.28,632.8,440.21,447.25
5288,8,10312,1692.22,279.52,227.78,565.4
5289,6,10313,1334.58,638.96,444.3,441.08
5290,8,10313,1693.7,279.43,226.3,566.23
5291,6,10314,1337.87,642.33,451.75,437.71
5292,8,10314,1698.87,278.71,221.13,566.57
5293,6,10315,1338.29,646.02,447.33,434.01
5294,8,10315,1698.09,283.04,221.91,562.09
5295,6,10316,1338.9,650.5,443.57,429.52
5296,8,10316,1699.09,282.67,220.91,563.07
5297,6,10317,1340.29,654.62,443.43,425.4
5298,8,10317,1700.75,283.15,219.25,562.8
5299,6,10318,1337.37,659.95,451.27,420.07
5300,8,10318,1693.99,287.28,226.01,548.83
5301,6,10319,1337.48,664.4,456.82,415.62
5302,8,10319,1690.16,283.46,229.84,548.92
5303,6,10320,1336.75,668.51,461.51,411.51
5304,8,10320,1686.72,276.7,233.28,554.33
5305,6,10321,1335.07,673.85,467.81,406.17
5306,8,10321,1683.45,277.47,236.55,553.76
5307,6,10322,1333.05,678.3,471.45,401.71
5308,8,10322,1682.22,277.77,237.78,552.93
5309,6,10323,1332.2,682.43,475.36,397.59
5310,8,10323,1682.44,275.9,237.56,554.64
5311,6,10324,1338.38,688.44,473.48,391.56
5312,8,10324,1685.84,273.88,234.16,557.3
5313,6,10325,1343.98,691.14,470.67,388.87
5314,8,10325,1680.55,269.83,239.45,562.28
5315,6,10326,1363.84,694.62,455.67,385.39
5316,8,10326,1681.21,268.32,238.79,564.83
5317,6,10327,1375.3,698.4,450.55,381.61
5318,8,10327,1683.47,268.45,236.53,567.1
5319,6,10328,1378.72,704.31,453.99,375.7
5320,8,10328,1685.02,265.23,234.98,571.89
5321,6,10329,1381.15,708.32,458.59,371.69
5322,8,10329,1692.89,266.68,227.11,570.39
