detect_id,camera_track_id,frame_id,x,y,w,h
9135,11,12521,1795.05,192.31,124.95,510.04
9136,11,12522,1794.29,196.05,125.71,506.05
9137,11,12523,1794.67,196.24,125.33,505.77
9138,11,12524,1794.83,195.7,125.17,506.28
9139,11,12525,1794.89,200.81,125.11,500.5
9140,11,12526,1796.24,202.13,123.76,498.93
9141,11,12527,1794.77,201.31,125.23,500.32
9142,11,12528,1792.9,204.31,127.1,497.54
9143,11,12529,1787.61,197.51,132.39,503.76
9144,11,12530,1779.14,193.65,140.86,507.41
9145,11,12531,1772.7,174.44,147.3,526.54
9146,11,12532,1765.74,178.3,154.26,523.3
9147,11,12533,1758.61,173.37,161.39,528.48
9148,11,12534,1752.7,159.14,167.3,542.15
9149,11,12535,1748.54,159.68,171.46,540.1
9150,11,12536,1747.01,147.58,172.99,552.92
9151,11,12537,1745.89,89.11,174.11,613.64
9152,11,12538,1744.91,57.11,175.09,646.47
9153,11,12539,1743.99,83.12,176.01,618.89
9154,11,12540,1743.73,136.5,176.27,565.52
9155,11,12541,1745.68,157.53,174.32,542.47
9156,11,12542,1744.56,156.39,175.44,544.23
9157,11,12543,1743.55,110.16,176.45,591.34
9158,11,12544,1743.23,86.8,176.77,614.39
9159,11,12545,1743.17,92.56,176.83,607.86
9160,11,12546,1743.21,129.31,176.79,570.8
9161,11,12547,1743.94,155.99,176.06,543.34
9162,11,12548,1744.93,165.83,175.07,532.55
9163,11,12549,1745.34,175.39,174.66,521.97
9164,11,12550,1745.53,180.84,174.47,514.81
9165,11,12551,1746.29,181.38,173.71,512.99
9166,11,12552,1745.28,180.12,174.72,513.8
9167,11,12553,1744.91,181.54,175.09,512.9
9168,11,12554,1745.46,180.63,174.54,514.02
9169,11,12555,1743.7,175.56,176.3,519.2
9170,11,12556,1741.08,171.61,178.92,523.19
9171,11,12557,1740.11,173.38,179.89,521.45
9172,11,12558,1739.11,162.77,180.89,533.41
9173,11,12559,1739.41,144.37,180.59,552.32
9174,11,12560,1739.56,134.81,180.44,561.43
9175,11,12561,1740.96,148.8,179.04,546.61
9176,11,12562,1740.85,159.7,179.15,535.39
9177,11,12563,1741.49,172.47,178.51,522.51
9178,11,12564,1742.4,175.91,177.6,519.03
9179,11,12565,1741.43,176.47,178.57,518.47
9180,11,12566,1741.73,181.93,178.27,513.0
9181,11,12567,1741.86,185.26,178.14,510.35
9182,11,12568,1741.91,187.76,178.09,508.1
9183,11,12569,1742.59,185.95,177.41,510.0
9184,11,12570,1742.19,177.92,177.81,518.08
9185,11,12571,1742.04,187.37,177.96,509.29
9186,11,12572,1741.99,193.62,178.01,503.3
9187,11,12573,1742.63,197.22,177.37,499.12
9188,11,12574,1742.88,197.82,177.12,498.31
9189,11,12575,1743.63,195.97,176.37,500.74
9190,11,12576,1743.25,201.83,176.75,495.76
9191,11,12577,1743.77,202.64,176.23,494.61
9192,11,12578,1744.62,204.86,175.38,492.26
9193,11,12579,1744.27,202.95,175.73,494.11
9194,11,12580,1744.14,202.84,175.86,494.21
9195,11,12581,1744.74,202.74,175.26,494.3
9196,11,12582,1745.63,199.34,174.37,497.69
9197,11,12583,1745.29,195.38,174.71,501.64
9198,11,12584,1744.5,191.89,175.5,505.79
9199,11,12585,1743.53,189.25,176.47,508.68
9200,11,12586,1745.8,193.52,174.2,505.15
9201,11,12587,1746.67,194.5,173.33,504.45
9202,11,12588,1741.68,190.91,178.32,508.8
9203,11,12589,1739.82,191.53,180.18,508.46
9204,11,12590,1740.43,191.12,179.57,507.65
9205,11,12591,1739.36,197.57,180.64,501.38
9206,11,12592,1739.63,196.7,180.37,501.66
9207,11,12593,1738.43,193.05,181.57,504.42
9208,11,12594,1738.65,195.63,181.35,502.83
9209,11,12595,1738.09,192.64,181.91,504.21
9210,11,12596,1739.21,193.49,180.79,504.07
9211,11,12597,1738.33,186.55,181.67,511.29
9212,11,12598,1738.67,178.69,181.33,517.94
9213,11,12599,1738.81,163.92,181.19,533.56
9214,11,12600,1738.87,179.85,181.13,518.61
9215,11,12601,1738.9,184.91,181.1,513.93
9216,11,12602,1740.9,184.85,179.1,514.14
9217,11,12603,1739.01,183.51,180.99,515.52
9218,11,12604,1738.3,179.72,181.7,519.32
9219,11,12605,1738.7,175.02,181.3,522.71
9220,11,12606,1737.53,166.69,182.47,529.88
9221,11,12607,1737.1,166.86,182.9,529.93
9222,11,12608,1737.6,176.22,182.4,521.32
9223,11,12609,1737.14,169.91,182.86,527.26
9224,11,12610,1736.32,167.58,183.68,529.45
9225,11,12611,1736.01,175.3,183.99,520.36
9226,11,12612,1737.23,185.61,182.77,510.87
9227,11,12613,1736.38,180.81,183.62,515.98
9228,11,12614,1735.4,175.72,184.6,521.85
9229,11,12615,1735.7,183.01,184.3,514.86
9230,11,12616,1736.48,187.8,183.52,510.18
9231,11,12617,1736.79,188.25,183.21,508.44
9232,11,12618,1737.57,186.39,182.43,510.48
9233,11,12619,1737.2,185.66,182.8,510.61
9234,11,12620,1736.4,188.01,183.6,508.04
9235,11,12621,1737.42,188.88,182.58,507.76
9236,11,12622,1737.81,189.18,182.19,508.34
9237,11,12623,1737.96,191.92,182.04,505.94
9238,11,12624,1736.69,192.26,183.31,505.72
9239,11,12625,1736.21,191.04,183.79,506.33
9240,11,12626,1736.03,191.21,183.97,506.58
9241,11,12627,1735.31,185.3,184.69,511.99
9242,11,12628,1735.04,181.09,184.96,515.35
9243,11,12629,1735.6,184.11,184.4,512.67
9244,11,12630,1734.5,184.62,185.5,512.29
9245,11,12631,1735.41,186.8,184.59,509.5
9246,11,12632,1735.77,188.95,184.23,507.78
9247,11,12633,1735.9,187.11,184.1,509.79
9248,11,12634,1735.96,189.05,184.04,507.91
9249,11,12635,1735.32,189.12,184.68,507.87
9250,11,12636,1737.06,189.79,182.94,507.2
9251,11,12637,1736.39,189.37,183.61,506.96
9252,11,12638,1737.46,189.21,182.54,507.55
9253,11,12639,1737.2,190.46,182.8,506.45
9254,11,12640,1737.76,191.58,182.24,505.39
9255,11,12641,1737.31,188.68,182.69,508.31
9256,11,12642,1737.13,189.56,182.87,507.44
9257,11,12643,1737.72,190.56,182.28,506.45
9258,11,12644,1737.94,190.26,182.06,507.4
9259,11,12645,1738.02,191.47,181.98,506.45
9260,11,12646,1738.05,191.91,181.95,505.43
9261,11,12647,1738.05,190.75,181.95,506.38
9262,11,12648,1736.73,190.96,183.27,506.08
9263,11,12649,1737.55,189.05,182.45,508.62
9264,11,12650,1737.2,190.97,182.8,506.94
9265,11,12651,1737.06,191.7,182.94,506.96
9266,11,12652,1737.68,190.64,182.32,507.63
9267,11,12653,1737.25,190.24,182.75,507.88
9268,11,12654,1737.08,186.12,182.92,510.62
9269,11,12655,1737.02,186.55,182.98,510.99
9270,11,12656,1736.34,184.75,183.66,511.78
9271,11,12657,1736.08,175.51,183.92,521.3
9272,11,12658,1735.99,170.74,184.01,526.83
9273,11,12659,1735.96,167.01,184.04,530.85
9274,11,12660,1735.29,166.96,184.71,531.66
9275,11,12661,1736.36,173.6,183.64,523.34
9276,11,12662,1736.11,172.89,183.89,524.73
9277,11,12663,1736.02,171.34,183.98,526.54
9278,11,12664,1735.99,172.1,184.01,525.21
9279,11,12665,1735.98,171.77,184.02,525.33
9280,11,12666,1736.64,174.31,183.36,522.7
9281,11,12667,1736.89,177.29,183.11,520.36
9282,11,12668,1736.32,181.73,183.68,516.16
9283,11,12669,1736.1,179.42,183.9,518.56
9284,11,12670,1735.36,178.54,184.64,518.15
9285,11,12671,1735.74,182.17,184.26,516.01
9286,11,12672,1735.89,186.19,184.11,512.57
9287,11,12673,1734.63,180.38,185.37,517.92
9288,11,12674,1735.47,179.51,184.53,517.3
9289,11,12675,1735.8,176.53,184.2,519.71
9290,11,12676,1735.93,180.02,184.07,516.0
9291,11,12677,1735.97,174.74,184.03,521.22
9292,11,12678,1736.65,180.01,183.35,515.93
9293,11,12679,1736.91,181.37,183.09,515.22
9294,11,12680,1736.34,182.54,183.66,514.31
9295,11,12681,1736.78,176.35,183.22,521.92
9296,11,12682,1736.29,175.99,183.71,518.2
9297,11,12683,1736.1,176.54,183.9,513.45
9298,11,12684,1737.35,182.06,182.65,504.37
9299,12,12684,1561.0,656.0,359.0,424.0
9300,11,12685,1741.14,178.81,178.86,506.98
9301,12,12685,1558.6,654.4,361.4,425.6
9302,11,12686,1741.22,175.62,178.78,508.65
9303,12,12686,1556.6,647.16,363.4,432.84
9304,11,12687,1733.27,174.42,186.73,513.28
9305,12,12687,1552.05,641.64,367.95,438.36
9306,11,12688,1740.74,179.25,179.26,501.2
9307,12,12688,1543.98,637.86,376.02,442.14
9308,11,12689,1732.35,175.12,187.65,503.93
9309,12,12689,1534.26,635.37,385.74,444.63
9310,11,12690,1733.21,178.88,186.79,497.7
9311,12,12690,1530.34,631.2,389.66,448.8
9312,11,12691,1743.46,180.32,176.54,492.06
9313,12,12691,1527.12,630.56,392.88,449.44
9314,11,12692,1751.47,188.19,168.53,483.36
9315,12,12692,1518.73,629.14,401.27,450.86
9316,11,12693,1753.68,193.78,166.32,476.85
9317,12,12693,1507.14,628.76,410.2,451.24
9318,11,12694,1750.39,197.15,169.61,477.23
9319,12,12694,1491.08,629.41,412.71,450.59
9320,11,12695,1752.46,195.67,167.54,495.45
9321,12,12695,1479.25,630.43,406.82,449.57
9322,11,12696,1739.83,192.46,180.17,504.21
9323,12,12696,1467.77,632.9,398.99,447.1
9324,11,12697,1738.47,189.86,181.53,508.89
9325,12,12697,1447.11,634.56,401.88,445.44
9326,11,12698,1736.65,192.77,183.35,507.38
9327,12,12698,1423.19,635.23,410.14,444.77
9328,11,12699,1737.28,193.2,182.72,506.76
9329,12,12699,1403.36,636.18,417.1,443.82
9330,11,12700,1738.21,192.67,181.79,507.15
9331,12,12700,1385.07,635.9,423.56,444.1
9332,11,12701,1737.93,196.4,182.07,501.34
9333,12,12701,1376.56,635.15,420.02,444.85
9334,11,12702,1737.84,192.48,182.16,504.41
9335,12,12702,1366.62,633.56,419.79,446.44
9336,11,12703,1737.82,188.35,182.18,509.52
9337,12,12703,1351.47,632.32,426.83,447.68
9338,11,12704,1737.16,184.81,182.84,512.75
9339,12,12704,1350.72,631.87,420.23,448.13
9340,11,12705,1736.93,184.12,183.07,513.94
9341,12,12705,1320.61,631.73,442.66,448.27
9342,11,12706,1737.51,185.2,182.49,513.04
9343,12,12706,1288.99,632.37,468.35,447.63
9344,11,12707,1738.41,183.64,181.59,514.63
9345,12,12707,1260.46,631.97,492.27,448.03
9346,11,12708,1739.42,187.02,180.58,511.25
9347,12,12708,1254.8,631.17,493.83,448.83
9348,11,12709,1739.14,183.69,180.86,515.22
9349,12,12709,1246.2,631.55,498.6,448.45
9350,11,12710,1739.7,181.79,180.3,517.35
9351,12,12710,1237.57,631.71,503.42,448.29
9352,11,12711,1739.25,181.08,180.75,518.12
9353,12,12711,1228.92,633.11,512.16,446.89
9354,11,12712,1739.08,178.2,180.92,520.35
9355,12,12712,1226.05,632.99,515.29,447.01
9356,11,12713,1739.67,179.1,180.33,520.5
9357,12,12713,1224.81,633.61,517.52,446.39
9358,11,12714,1739.24,177.5,180.76,521.83
9359,12,12714,1229.35,633.85,514.88,446.15
9360,11,12715,1739.07,178.24,180.93,521.64
9361,12,12715,1238.76,633.94,509.02,446.06
9362,11,12716,1740.33,180.52,179.67,518.23
9363,12,12716,1250.0,632.65,501.3,447.35
9364,11,12717,1738.82,180.75,181.18,519.55
9365,12,12717,1263.83,633.49,489.6,446.51
9366,11,12718,1738.26,178.86,181.74,522.01
9367,12,12718,1281.28,635.8,475.07,444.2
9368,11,12719,1738.04,180.14,181.96,520.94
9369,12,12719,1296.02,638.65,462.87,441.35
9370,11,12720,1738.63,179.31,181.37,522.49
9371,12,12720,1303.53,639.72,459.05,440.28
9372,11,12721,1738.19,178.35,181.81,522.39
9373,12,12721,1306.94,639.43,458.38,440.57
9374,11,12722,1738.03,179.32,181.97,520.35
9375,12,12722,1307.49,639.31,461.53,440.69
9376,11,12723,1737.97,181.02,182.03,518.89
9377,12,12723,1305.65,638.58,465.43,441.42
9378,11,12724,1738.62,181.67,181.38,517.67
9379,12,12724,1302.26,639.61,469.57,440.39
9380,11,12725,1738.86,181.91,181.14,517.21
9381,12,12725,1297.65,639.33,471.82,440.67
9382,11,12726,1738.96,180.02,181.04,520.35
9383,12,12726,1293.24,637.89,473.33,442.11
9384,11,12727,1738.33,181.28,181.67,518.89
9385,12,12727,1288.28,638.0,473.89,442.0
9386,11,12728,1737.43,179.12,182.57,520.97
9387,12,12728,1279.83,636.05,477.39,443.95
9388,11,12729,1737.76,178.97,182.24,521.75
9389,12,12729,1279.97,634.66,473.43,445.34
9390,11,12730,1737.89,179.58,182.11,522.03
9391,12,12730,1280.11,633.47,469.91,446.53
9392,11,12731,1737.94,179.82,182.06,520.81
9393,12,12731,1283.53,631.72,461.95,448.28
9394,11,12732,1736.64,178.59,183.36,522.98
9395,12,12732,1281.55,629.09,456.3,450.91
9396,11,12733,1736.15,179.45,183.85,523.12
9397,12,12733,1284.18,626.14,446.25,453.86
9398,11,12734,1737.29,181.1,182.71,519.86
9399,12,12734,1281.85,623.74,441.89,456.26
9400,11,12735,1737.07,181.07,182.93,519.28
9401,12,12735,1275.67,620.89,442.38,459.11
9402,11,12736,1736.99,181.05,183.01,521.05
9403,12,12736,1275.41,618.54,435.35,461.46
9404,11,12737,1736.31,179.72,183.69,523.03
9405,12,12737,1269.35,616.38,433.48,463.62
9406,11,12738,1737.37,179.22,182.63,523.78
9407,12,12738,1263.16,614.96,433.56,465.04
9408,11,12739,1736.46,178.37,183.54,524.05
9409,12,12739,1262.26,612.5,427.04,467.5
9410,11,12740,1736.11,179.38,183.89,522.82
9411,12,12740,1260.69,610.97,422.03,469.03
9412,11,12741,1735.33,180.42,184.67,521.68
9413,12,12741,1260.19,611.1,418.28,468.9
9414,11,12742,1735.7,180.82,184.3,521.24
9415,12,12742,1258.09,609.89,413.01,470.11
9416,11,12743,1735.85,181.63,184.15,520.42
9417,12,12743,1260.06,610.15,406.5,469.85
9418,11,12744,1735.91,180.61,184.09,520.77
9419,12,12744,1260.87,610.3,402.22,469.7
9420,11,12745,1735.93,181.54,184.07,519.58
9421,12,12745,1261.23,609.74,399.45,470.26
9422,11,12746,1735.95,183.21,184.05,517.81
9423,12,12746,1262.07,609.57,400.58,470.43
9424,11,12747,1735.96,185.82,184.04,515.17
9425,12,12747,1261.09,610.2,401.13,469.8
9426,11,12748,1735.3,186.79,184.7,514.19
9427,12,12748,1262.08,609.15,401.46,470.85
9428,11,12749,1735.06,188.46,184.94,512.52
9429,12,12749,1261.82,610.11,398.36,469.89
9430,11,12750,1734.97,189.06,185.03,511.92
9431,12,12750,1261.75,611.16,402.62,468.84
9432,11,12751,1734.94,191.25,185.06,509.73
9433,12,12751,1262.4,612.24,395.02,467.76
9434,11,12752,1734.28,188.06,185.72,512.92
9435,12,12752,1264.01,613.32,406.24,466.68
9436,11,12753,1734.03,190.15,185.97,510.84
9437,12,12753,1267.89,614.4,413.68,465.6
9438,11,12754,1733.95,188.27,186.05,512.72
9439,12,12754,1273.31,614.81,423.1,465.19
9440,11,12755,1733.26,183.58,186.74,517.41
9441,12,12755,1277.97,614.96,429.29,465.04
9442,11,12756,1733.67,184.44,186.33,515.89
9443,12,12756,1280.38,616.34,438.16,463.66
9444,11,12757,1733.83,184.77,186.17,515.97
9445,12,12757,1281.26,618.84,444.09,461.16
9446,11,12758,1733.9,186.22,186.1,514.02
9447,12,12758,1281.55,623.75,448.89,456.25
9448,11,12759,1733.27,188.76,186.73,511.29
9449,12,12759,1286.18,627.57,457.16,452.43
9450,11,12760,1733.04,187.72,186.96,512.93
9451,12,12760,1287.9,632.28,467.38,447.72
9452,11,12761,1733.61,187.32,186.39,513.56
9453,12,12761,1282.68,636.65,484.16,443.35
9454,11,12762,1734.5,189.14,185.5,511.82
9455,12,12762,1287.07,641.55,487.26,438.45
9456,11,12763,1734.84,189.16,185.16,511.83
9457,12,12763,1290.06,644.63,496.05,435.37
9458,11,12764,1734.96,189.82,185.04,511.19
9459,12,12764,1289.22,648.35,507.68,431.65
9460,11,12765,1735.67,192.04,184.33,508.97
9461,12,12765,1283.03,650.3,528.15,429.7
9462,11,12766,1735.93,193.52,184.07,508.15
9463,12,12766,1284.47,654.93,532.02,425.07
9464,11,12767,1735.37,192.07,184.63,509.85
9465,12,12767,1286.31,657.23,536.47,422.77
9466,11,12768,1734.49,190.18,185.51,512.48
9467,12,12768,1285.7,660.64,552.22,419.36
9468,11,12769,1734.15,194.08,185.85,507.55
9469,12,12769,1287.38,666.47,564.5,413.53
9470,11,12770,1733.37,194.22,186.63,508.33
9471,12,12770,1286.08,668.53,581.27,411.47
9472,11,12771,1731.76,198.22,188.24,506.0
9473,12,12771,1292.64,671.18,587.52,408.82
9474,11,12772,1731.81,195.73,188.19,509.11
9475,12,12772,1308.13,672.71,584.44,407.29
9476,11,12773,1731.18,198.73,188.82,504.35
9477,12,12773,1327.14,674.5,575.72,405.5
9478,11,12774,1729.64,197.85,190.36,504.55
9479,12,12774,1346.82,674.4,565.49,405.6
9480,11,12775,1731.7,202.13,188.3,500.01
9481,12,12775,1364.7,677.58,556.09,402.42
9482,11,12776,1735.15,202.39,184.85,497.67
9483,12,12776,1380.48,680.01,543.1,399.99
9484,11,12777,1736.45,200.46,183.55,499.48
9485,12,12777,1408.78,682.15,515.44,397.85
9486,11,12778,1737.6,199.7,182.4,499.54
9487,12,12778,1428.47,682.19,495.51,397.81
9488,11,12779,1738.01,201.38,181.99,497.61
9489,12,12779,1446.73,682.78,476.84,397.22
9490,11,12780,1738.81,201.33,181.19,498.24
9491,12,12780,1459.66,681.6,463.43,398.4
9492,11,12781,1737.77,201.95,182.23,497.18
9493,12,12781,1467.23,677.77,455.45,402.23
9494,11,12782,1736.7,202.16,183.3,498.13
9495,12,12782,1474.22,676.28,448.1,403.72
9496,11,12783,1736.95,203.55,183.05,497.2
9497,12,12783,1480.35,675.02,441.65,404.98
9498,11,12784,1735.05,199.42,184.95,503.48
9499,12,12784,1486.19,671.22,435.54,408.78
9500,11,12785,1734.99,202.46,185.01,499.93
9501,12,12785,1491.27,667.14,430.22,412.86
9502,11,12786,1735.63,204.94,184.37,497.25
9503,12,12786,1502.18,663.62,419.1,416.38
9504,11,12787,1735.88,205.85,184.12,496.25
9505,12,12787,1510.52,659.67,410.58,420.33
9506,11,12788,1733.99,204.85,186.01,499.2
9507,12,12788,1519.26,654.92,401.69,425.08
9508,11,12789,1732.62,203.79,187.38,500.99
9509,12,12789,1525.44,645.29,395.37,434.71
9510,11,12790,1733.42,203.37,186.58,501.01
9511,12,12790,1533.41,637.78,387.29,442.22
9512,11,12791,1734.4,204.52,185.6,499.04
9513,12,12791,1534.59,627.81,386.02,452.19
9514,11,12792,1733.45,207.6,186.55,496.97
9515,12,12792,1537.4,621.48,383.13,458.52
9516,11,12793,1733.76,210.72,186.24,494.21
9517,12,12793,1537.45,614.62,383.01,465.38
9518,11,12794,1733.88,213.2,186.12,491.86
9519,12,12794,1539.22,611.46,381.18,468.54
9520,11,12795,1732.61,212.77,187.39,492.33
9521,12,12795,1541.63,607.8,378.72,472.2
9522,11,12796,1730.82,209.26,189.18,495.85
9523,12,12796,1542.97,603.27,377.34,476.73
9524,11,12797,1729.49,205.93,190.51,500.49
9525,12,12797,1543.27,600.38,377.0,479.62
9526,11,12798,1730.32,207.95,189.68,497.64
9527,12,12798,1541.2,581.77,379.04,498.23
9528,11,12799,1732.63,206.07,187.37,497.21
9529,12,12799,1539.61,570.31,380.6,509.69
9530,11,12800,1733.52,204.7,186.48,495.72
9531,12,12800,1538.22,578.97,381.96,501.03
9532,11,12801,1735.18,204.85,184.82,491.2
9533,12,12801,1540.24,559.68,379.92,520.32
9534,11,12802,1735.13,206.23,184.87,487.51
9535,12,12802,1536.92,565.49,383.22,514.51
9536,11,12803,1735.11,203.44,184.89,487.49
9537,12,12803,1535.6,554.3,384.53,525.7
9538,11,12804,1734.43,207.03,185.57,485.53
9539,12,12804,1533.05,561.26,387.06,518.74
9540,11,12805,1734.17,203.75,185.83,491.46
9541,12,12805,1527.43,581.32,392.67,498.68
9542,11,12806,1734.73,203.18,185.27,495.68
9543,12,12806,1529.22,589.85,390.87,490.15
9544,11,12807,1734.28,206.92,185.72,494.66
9545,12,12807,1535.83,631.68,384.24,448.32
9546,11,12808,1734.11,203.07,185.89,500.2
9547,12,12808,1532.33,627.7,387.74,452.3
9548,11,12809,1734.7,202.93,185.3,499.65
9549,12,12809,1538.92,630.95,381.14,449.05
9550,11,12810,1733.6,205.53,186.4,498.09
9551,12,12810,1536.07,666.86,383.98,413.14
9552,11,12811,1733.85,206.52,186.15,496.82
9553,12,12811,1534.31,640.84,385.73,439.16
9554,11,12812,1733.94,206.89,186.06,496.33
9555,12,12812,1544.19,679.45,375.85,400.55
9556,11,12813,1733.98,207.02,186.02,495.48
9557,12,12813,1533.89,686.22,386.15,393.78
9558,11,12814,1735.97,207.73,184.03,494.5
9559,12,12814,1533.38,684.97,386.65,395.03
9560,11,12815,1735.4,207.99,184.6,495.45
9561,12,12815,1539.11,620.35,380.92,459.65
9562,11,12816,1735.84,209.4,184.16,493.83
9563,12,12816,1554.57,590.0,365.45,490.0
9564,11,12817,1736.66,206.61,183.34,496.53
9565,12,12817,1556.31,568.75,363.71,511.25
9566,11,12818,1736.3,203.57,183.7,499.53
9567,12,12818,1552.86,555.38,367.15,524.62
9568,11,12819,1735.5,202.43,184.5,500.65
9569,12,12819,1566.1,522.14,353.92,557.86
9570,11,12820,1736.51,203.33,183.49,499.74
9571,12,12820,1583.17,529.08,336.85,550.92
9572,11,12821,1736.89,203.68,183.11,499.38
9573,12,12821,1597.47,535.67,322.54,544.33
9574,11,12822,1737.03,206.47,182.97,496.58
9575,12,12822,1597.63,514.41,322.38,565.59
9576,11,12823,1736.41,205.54,183.59,496.84
9577,12,12823,1596.18,505.91,323.83,574.09
9578,11,12824,1736.83,203.2,183.17,498.92
9579,12,12824,1604.84,435.74,315.17,644.26
9580,11,12825,1735.66,204.3,184.34,498.39
9581,12,12825,1630.18,401.2,289.82,678.8
9582,11,12826,1735.22,207.37,184.78,496.86
9583,12,12826,1630.92,432.85,289.08,647.15
9584,11,12827,1735.06,209.2,184.94,494.29
9585,12,12827,1639.17,507.73,280.83,572.27
9586,11,12828,1734.33,210.53,185.67,493.32
9587,12,12828,1645.29,538.44,274.72,541.56
9588,11,12829,1736.04,208.37,183.96,494.3
9589,12,12829,1644.48,548.67,275.53,531.33
9590,11,12830,1736.7,207.54,183.3,494.68
9591,12,12830,1643.97,544.99,276.03,535.01
9592,11,12831,1737.6,211.19,182.4,490.21
9593,12,12831,1646.26,544.29,273.75,535.71
9594,11,12832,1737.94,213.22,182.06,487.86
9595,11,12833,1736.07,211.97,183.93,490.99
9596,11,12834,1734.7,210.16,185.3,494.16
9597,11,12835,1734.19,206.17,185.81,497.35
9598,11,12836,1734.0,205.31,186.0,497.24
9599,11,12837,1735.25,208.3,184.75,494.55
9600,11,12838,1734.41,210.1,185.59,494.84
9601,11,12839,1734.76,210.77,185.24,494.29
9602,11,12840,1734.89,213.66,185.11,491.44
9603,11,12841,1736.27,212.09,183.73,491.69
9604,11,12842,1735.46,211.48,184.54,493.12
9605,11,12843,1735.82,208.6,184.18,494.33
9606,11,12844,1734.63,210.8,185.37,493.47
9607,11,12845,1735.5,214.29,184.5,490.49
9608,11,12846,1735.17,217.58,184.83,487.39
9609,11,12847,1735.05,216.81,184.95,488.89
9610,11,12848,1735.01,212.52,184.99,491.46
9611,11,12849,1734.99,209.57,185.01,493.76
9612,11,12850,1734.32,211.75,185.68,493.32
9613,11,12851,1734.73,209.94,185.27,493.8
9614,11,12852,1734.23,213.22,185.77,491.34
9615,11,12853,1734.05,209.17,185.95,495.04
9616,11,12854,1733.32,208.31,186.68,495.77
9617,11,12855,1733.71,204.69,186.29,499.99
9618,11,12856,1734.52,201.37,185.48,502.23
9619,11,12857,1735.5,202.77,184.5,500.42
9620,11,12858,1735.2,202.01,184.8,501.01
9621,11,12859,1735.09,204.4,184.91,498.58
9622,11,12860,1735.04,204.0,184.96,498.95
9623,11,12861,1735.68,202.55,184.32,500.41
9624,11,12862,1735.92,203.99,184.08,498.96
9625,11,12863,1735.35,199.93,184.65,503.03
9626,11,12864,1734.47,203.03,185.53,500.59
9627,11,12865,1734.14,203.57,185.86,499.64
9628,11,12866,1734.01,202.47,185.99,501.26
9629,11,12867,1733.97,205.36,186.03,497.9
9630,11,12868,1733.96,204.48,186.04,498.6
9631,11,12869,1733.96,206.13,186.04,496.89
9632,11,12870,1733.3,205.43,186.7,497.56
9633,11,12871,1733.71,206.48,186.29,496.5
9634,11,12872,1733.88,206.88,186.12,496.1
9635,11,12873,1733.94,209.0,186.06,493.98
9636,11,12874,1734.63,205.82,185.37,497.16
9637,11,12875,1734.89,206.6,185.11,495.73
9638,11,12876,1734.32,209.54,185.68,493.2
9639,11,12877,1734.77,209.32,185.23,493.58
9640,11,12878,1734.28,210.54,185.72,492.42
9641,11,12879,1734.75,208.34,185.25,494.64
9642,11,12880,1734.27,207.5,185.73,495.49
9643,11,12881,1734.08,209.16,185.92,493.83
9644,11,12882,1734.68,209.79,185.32,493.21
9645,11,12883,1734.9,211.34,185.1,491.66
9646,11,12884,1734.98,212.57,185.02,490.43
9647,11,12885,1735.68,212.36,184.32,489.98
9648,11,12886,1736.6,212.92,183.4,489.83
9649,11,12887,1736.27,213.12,183.73,489.79
9650,11,12888,1735.48,215.16,184.52,487.81
9651,11,12889,1735.84,215.25,184.16,487.74
9652,11,12890,1735.97,213.94,184.03,488.4
9653,11,12891,1736.68,215.41,183.32,487.34
9654,11,12892,1736.28,215.29,183.72,488.94
9655,11,12893,1736.13,215.89,183.87,487.58
9656,11,12894,1735.41,218.75,184.59,485.75
9657,11,12895,1736.45,218.48,183.55,485.74
9658,11,12896,1736.19,218.36,183.81,486.42
9659,11,12897,1736.08,215.65,183.92,488.01
9660,11,12898,1736.04,215.93,183.96,487.96
9661,11,12899,1736.02,217.35,183.98,485.96
9662,11,12900,1736.68,216.56,183.32,486.54
9663,11,12901,1736.26,210.3,183.74,492.72
9664,11,12902,1736.1,212.55,183.9,490.44
9665,11,12903,1736.04,212.77,183.96,490.21
9666,11,12904,1736.02,216.16,183.98,486.15
9667,11,12905,1735.35,215.46,184.65,487.27
9668,11,12906,1736.41,213.87,183.59,488.36
9669,11,12907,1737.48,212.61,182.52,489.43
9670,11,12908,1737.88,210.82,182.12,491.82
9671,11,12909,1736.7,211.47,183.3,491.4
9672,11,12910,1736.91,211.07,183.09,491.23
9673,11,12911,1736.33,210.93,183.67,491.15
9674,11,12912,1736.77,212.87,183.23,489.13
9675,11,12913,1736.93,212.28,183.07,489.69
9676,11,12914,1736.33,216.03,183.67,485.93
9677,11,12915,1736.11,212.81,183.89,489.82
9678,11,12916,1736.02,210.28,183.98,491.94
9679,11,12917,1735.99,213.94,184.01,488.78
9680,11,12918,1737.3,215.34,182.7,487.58
9681,11,12919,1737.8,213.87,182.2,489.11
9682,11,12920,1737.32,215.96,182.68,487.05
9683,11,12921,1734.49,216.08,185.51,486.94
9684,11,12922,1735.4,215.46,184.6,488.23
9685,11,12923,1736.42,217.85,183.58,489.38
9686,11,12924,1736.8,218.75,183.2,493.12
9687,11,12925,1738.27,215.12,181.73,503.08
9688,11,12926,1738.82,208.5,181.18,515.33
9689,11,12927,1739.68,207.28,180.32,523.86
9690,11,12928,1740.0,205.54,180.0,532.26
9691,11,12929,1737.45,195.77,182.55,549.05
9692,11,12930,1737.81,194.01,182.19,554.7
9693,11,12931,1737.95,188.84,182.05,562.55
