detect_id,camera_track_id,frame_id,x,y,w,h
1267,8,7831,840.5,218.93,64.16,150.25
1268,3,7832,998.02,241.97,54.41,179.33
1269,6,7832,751.99,299.73,120.83,342.7
1270,5,7832,775.97,202.35,47.11,139.68
1271,8,7832,840.45,218.45,64.15,150.99
1272,3,7833,998.02,241.97,54.15,179.11
1273,6,7833,749.37,299.7,123.11,343.89
1274,5,7833,775.96,202.07,47.12,140.09
1275,8,7833,839.82,218.26,65.46,151.25
1276,3,7834,998.02,241.98,54.06,179.03
1277,6,7834,747.13,299.64,124.61,344.24
1278,5,7834,775.95,202.63,46.46,138.26
1279,8,7834,839.61,218.83,65.28,150.66
1280,3,7835,998.02,241.98,54.02,179.0
1281,6,7835,745.04,299.57,125.81,344.27
1282,5,7835,775.3,202.85,47.52,137.53
1283,8,7835,838.91,218.38,66.52,151.73
1284,3,7836,998.01,241.98,54.66,178.99
1285,6,7836,742.35,299.51,127.55,344.19
1286,5,7836,775.05,202.93,47.26,136.59
1287,8,7836,838.68,218.2,67.63,152.11
1288,3,7837,998.01,241.98,54.25,178.98
1289,6,7837,739.44,300.11,129.48,344.74
1290,5,7837,774.31,202.97,47.81,136.23
1291,8,7837,838.61,218.12,68.04,152.23
1292,3,7838,998.01,241.99,54.09,178.98
1293,6,7838,737.09,301.62,130.19,346.85
1294,5,7838,774.03,202.98,47.35,135.42
1295,8,7838,837.97,217.43,68.83,152.92
1296,3,7839,998.01,241.99,53.37,179.65
1297,6,7839,734.31,303.48,131.73,355.46
1298,5,7839,773.93,202.99,47.17,134.46
1299,8,7839,838.4,217.82,68.46,153.16
1300,3,7840,998.01,241.99,53.09,179.9
1301,6,7840,731.37,306.76,133.59,363.88
1302,5,7840,773.25,202.99,47.09,135.43
1303,8,7840,838.59,217.97,68.96,153.89
1304,3,7841,998.01,241.99,53.0,179.99
1305,6,7841,727.06,309.29,135.56,367.67
1306,5,7841,772.99,202.33,47.06,136.45
1307,8,7841,838.69,218.02,69.13,156.12
1308,3,7842,997.34,241.99,54.29,180.02
1309,6,7842,723.54,312.18,136.28,369.67
1310,5,7842,772.91,202.74,47.05,135.52
1311,8,7842,838.08,218.69,69.84,156.94
1312,3,7843,997.1,241.99,54.77,180.03
1313,6,7843,719.66,315.2,138.47,374.23
1314,5,7843,772.23,202.9,47.7,135.17
1315,8,7843,837.87,219.6,70.09,156.57
1316,3,7844,997.0,241.99,54.96,180.03
1317,6,7844,715.67,318.91,139.92,378.48
1318,5,7844,771.98,203.63,47.28,132.39
1319,8,7844,837.15,219.94,71.49,157.06
1320,3,7845,997.63,242.65,53.71,179.37
1321,6,7845,711.62,320.92,141.08,381.95
1322,5,7845,771.9,203.23,47.12,132.01
1323,8,7845,836.89,220.72,71.35,156.57
1324,3,7846,997.87,242.24,53.89,179.12
1325,6,7846,706.91,320.97,143.43,390.33
1326,5,7846,771.88,203.75,46.39,131.21
1327,8,7846,837.47,221.67,71.27,157.68
1328,3,7847,997.96,242.09,53.3,179.68
1329,6,7847,701.96,322.23,144.94,392.78
1330,5,7847,771.21,203.28,46.78,133.59
1331,8,7847,837.05,222.01,71.23,158.73
1332,3,7848,998.0,242.03,53.07,179.9
1333,6,7848,697.56,320.7,146.77,396.83
1334,5,7848,770.98,202.44,46.27,133.83
1335,8,7848,837.56,222.13,70.54,159.77
1336,3,7849,998.01,242.66,52.99,179.32
1337,6,7849,694.04,322.01,147.43,396.3
1338,5,7849,770.23,202.78,46.74,133.26
1339,8,7849,837.76,222.16,70.26,160.15
1340,3,7850,997.35,242.24,53.63,179.76
1341,6,7850,690.2,321.81,148.28,396.6
1342,5,7850,769.97,203.58,46.25,131.72
1343,8,7850,837.19,222.16,70.81,160.26
1344,3,7851,997.76,242.08,52.55,179.93
1345,6,7851,686.24,322.99,149.86,395.28
1346,5,7851,769.22,202.55,46.73,134.47
1347,8,7851,837.64,222.15,70.35,160.94
1348,3,7852,997.25,242.02,53.47,179.99
1349,6,7852,682.89,324.71,151.07,394.01
1350,5,7852,768.95,201.51,46.25,136.81
1351,8,7852,837.82,222.13,70.17,161.18
1352,3,7853,997.07,242.0,53.82,180.01
1353,6,7853,678.47,327.96,152.79,392.11
1354,5,7853,768.2,201.12,46.73,138.35
1355,8,7853,837.9,221.46,70.76,161.9
1356,3,7854,997.0,242.66,54.61,179.36
1357,6,7854,674.95,331.12,154.06,397.24
1358,5,7854,767.93,201.63,46.92,138.28
1359,8,7854,838.59,221.2,70.31,162.16
1360,3,7855,996.98,242.9,54.25,179.11
1361,6,7855,671.77,333.57,155.15,406.33
1362,8,7855,838.85,221.09,70.8,162.24
1363,3,7856,996.97,242.33,54.1,179.68
1364,6,7856,669.38,335.1,155.51,423.41
1365,8,7856,838.95,221.05,70.98,162.9
1366,3,7857,996.97,242.11,54.05,179.89
1367,6,7857,665.32,340.8,157.57,428.56
1368,8,7857,839.65,221.03,71.04,164.45
1369,3,7858,996.97,242.03,54.03,179.98
1370,6,7858,662.59,345.57,157.65,429.1
1371,8,7858,839.91,221.68,72.38,165.02
1372,3,7859,996.97,242.0,54.02,180.0
1373,6,7859,659.71,349.28,158.95,433.05
1374,8,7859,839.35,222.59,73.53,165.22
1375,5,7859,766.0,203.8,46.08,135.33
1376,3,7860,996.98,241.99,54.67,180.67
1377,6,7860,657.43,353.23,160.71,440.29
1378,8,7860,839.79,223.58,73.96,164.61
1379,5,7860,765.19,203.32,46.0,136.4
1380,3,7861,996.98,241.99,54.92,180.93
1381,6,7861,655.37,357.26,161.99,446.18
1382,8,7861,839.96,224.61,74.11,163.04
1383,3,7862,997.64,241.99,53.69,181.02
1384,6,7862,653.39,360.02,164.4,452.84
1385,8,7862,840.02,224.99,74.81,164.41
1386,5,7862,764.07,203.13,45.98,134.49
1387,3,7863,997.89,241.99,52.55,181.05
1388,6,7863,651.44,361.63,165.92,455.9
1389,8,7863,840.69,225.78,75.07,165.58
1390,5,7863,763.19,203.74,46.0,133.42
1391,3,7864,997.32,241.99,52.8,181.05
1392,6,7864,648.84,363.45,168.42,456.25
1393,8,7864,840.95,226.06,75.81,167.32
1394,5,7864,762.89,203.95,46.0,133.71
1395,3,7865,997.11,241.99,52.89,181.05
1396,6,7865,645.99,364.05,171.93,456.21
1397,8,7865,841.04,226.16,77.38,167.97
1398,5,7865,762.79,203.36,46.0,133.83
1399,3,7866,997.03,241.99,52.93,181.05
1400,6,7866,643.04,364.18,175.82,457.35
1401,8,7866,841.72,226.84,77.32,167.53
1402,5,7866,762.11,203.14,46.66,133.88
1403,3,7867,997.0,241.99,53.61,181.04
1404,6,7867,640.06,364.8,177.91,457.0
1405,8,7867,841.32,226.42,79.24,168.0
1406,5,7867,761.87,203.05,46.91,135.89
1407,3,7868,996.99,242.65,53.87,180.38
1408,6,7868,636.41,365.61,181.25,456.73
1409,8,7868,841.81,226.25,79.3,168.16
1410,5,7868,761.14,203.02,47.66,135.99
1411,3,7869,996.98,242.9,53.97,180.12
1412,6,7869,633.16,366.51,181.82,455.86
1413,8,7869,842.0,226.17,79.3,168.21
1414,5,7869,760.88,203.0,47.94,136.03
1415,3,7870,996.98,243.0,54.66,180.03
1416,6,7870,629.41,367.43,183.26,455.43
1417,8,7870,842.06,226.13,79.93,168.21
1418,5,7870,761.46,203.66,47.39,136.04
1419,3,7871,996.99,243.03,54.92,179.99
1420,6,7871,626.12,369.03,183.75,459.13
1421,8,7871,842.73,226.11,80.16,168.19
1422,5,7871,761.04,203.25,47.83,136.7
1423,3,7872,996.99,243.04,55.02,179.98
1424,6,7872,621.7,370.24,185.17,474.25
1425,8,7872,842.33,226.1,80.88,168.17
1426,5,7872,760.89,203.09,47.99,136.95
1427,3,7873,996.99,243.04,55.05,179.98
1428,6,7873,617.51,371.95,185.65,492.25
1429,8,7873,842.17,225.42,80.48,170.13
1430,5,7873,761.5,203.03,47.39,137.03
1431,3,7874,997.65,243.03,53.74,179.32
1432,6,7874,612.1,375.79,187.74,502.94
1433,8,7874,842.1,225.82,80.31,170.2
1434,5,7874,761.75,203.01,47.15,137.06
1435,3,7875,997.24,243.03,54.57,179.73
1436,6,7875,607.54,380.46,189.78,504.97
1437,8,7875,842.07,225.97,80.23,171.53
1438,5,7875,761.86,203.0,47.06,137.07
1439,3,7876,997.08,243.03,54.21,179.89
1440,6,7876,602.01,385.46,193.12,511.4
1441,8,7876,842.71,226.68,78.86,171.36
1442,5,7876,761.9,203.0,47.03,137.06
1443,3,7877,997.68,243.68,53.42,179.29
1444,6,7877,596.1,389.91,196.29,514.99
1445,8,7877,842.95,226.95,78.33,173.25
1446,5,7877,762.58,203.0,46.35,136.4
1447,3,7878,997.25,243.93,54.44,179.07
1448,6,7878,590.07,393.48,198.75,528.55
1449,8,7878,843.04,227.7,78.13,173.95
1450,5,7878,762.85,203.0,46.76,136.8
1451,3,7879,997.08,244.02,54.83,178.33
1452,6,7879,583.33,398.01,202.23,534.87
1453,8,7879,843.73,227.98,76.73,174.19
1454,5,7879,763.61,203.0,46.91,136.95
1455,3,7880,997.02,244.05,54.97,178.71
1456,6,7880,576.99,402.26,204.79,535.14
1457,8,7880,843.98,228.08,76.2,174.92
1458,5,7880,763.89,203.0,46.97,137.01
1459,3,7881,997.0,244.72,55.02,178.2
1460,6,7881,572.11,405.75,206.35,533.7
1461,8,7881,843.4,228.76,76.67,175.17
1462,5,7881,764.66,203.0,46.99,137.03
1463,3,7882,996.99,244.96,55.04,178.02
1464,6,7882,565.18,406.97,210.13,533.59
1465,8,7882,842.52,229.01,76.19,175.25
1466,3,7883,996.99,245.05,55.04,177.95
1467,6,7883,559.44,409.29,213.46,532.07
1468,8,7883,842.84,229.1,75.35,174.6
1469,5,7883,766.56,203.78,46.22,135.46
1470,3,7884,996.99,244.41,55.7,177.93
1471,6,7884,552.85,411.38,217.25,530.01
1472,8,7884,842.3,229.12,75.71,174.33
1473,5,7884,766.97,203.96,46.04,135.77
1474,3,7885,996.99,244.83,55.29,177.93
1475,6,7885,547.24,412.07,220.58,529.74
1476,8,7885,842.09,229.12,75.18,174.22
1477,5,7885,767.77,203.36,46.65,137.21
1478,3,7886,996.99,244.98,55.12,177.28
1479,6,7886,542.01,412.88,223.72,528.21
1480,8,7886,841.35,229.77,75.66,173.5
1481,5,7886,768.72,203.14,46.88,137.75
1482,3,7887,996.99,245.04,55.06,177.69
1483,6,7887,537.58,413.76,226.79,527.53
1484,8,7887,841.08,230.01,75.18,172.56
1485,5,7887,769.72,203.05,48.28,139.27
1486,3,7888,996.99,245.05,54.37,177.86
1487,6,7888,534.1,415.98,230.48,525.21
1488,8,7888,839.65,230.09,76.33,172.86
1489,5,7888,770.74,203.67,48.81,138.52
1490,3,7889,996.99,245.05,54.77,177.26
1491,6,7889,530.34,418.05,238.29,523.59
1492,8,7889,838.47,229.45,77.42,172.97
1493,5,7889,771.11,203.25,49.66,138.89
1494,3,7890,996.99,245.05,54.93,177.04
1495,6,7890,527.11,419.42,243.15,525.57
1496,8,7890,838.03,229.2,77.84,173.01
1497,5,7890,771.23,203.75,50.63,139.68
1498,3,7891,997.0,245.04,54.98,176.96
1499,6,7891,524.73,421.83,246.21,545.41
1500,8,7891,837.22,229.1,78.65,175.01
1501,5,7891,771.26,203.94,50.99,141.29
1502,3,7892,997.0,245.04,55.0,176.94
1503,6,7892,522.68,425.28,246.63,550.85
1504,8,7892,836.93,229.06,78.3,175.76
1505,5,7892,772.56,204.66,50.46,139.26
1506,3,7893,997.0,245.03,54.35,176.94
1507,6,7893,522.06,429.15,246.01,556.74
1508,8,7893,837.49,229.04,77.49,177.35
1509,5,7893,773.03,204.94,50.9,141.12
1510,3,7894,997.0,245.03,54.77,176.94
1511,6,7894,521.33,431.85,243.69,579.14
1512,8,7894,837.72,229.03,76.52,179.25
1513,5,7894,773.85,205.03,50.41,142.46
1514,3,7895,997.0,244.37,54.92,177.61
1515,6,7895,520.55,435.4,242.04,582.36
1516,8,7895,837.16,229.03,76.82,179.3
1517,5,7895,774.14,204.41,50.2,144.28
1518,3,7896,997.0,244.77,54.32,177.2
1519,6,7896,520.38,439.29,240.67,584.02
1520,8,7896,836.96,229.02,76.27,179.29
1521,5,7896,774.23,204.16,50.78,146.26
1522,3,7897,997.0,244.93,54.09,177.05
1523,6,7897,521.1,442.65,239.42,588.38
1524,8,7897,836.89,229.02,76.06,179.27
1525,5,7897,774.9,204.07,50.34,147.0
1526,3,7898,997.0,244.99,54.01,176.99
1527,6,7898,522.15,445.14,239.56,593.78
1528,8,7898,836.88,229.02,75.99,179.9
1529,5,7898,775.14,204.03,50.16,147.9
1530,3,7899,997.0,245.01,53.98,176.97
1531,6,7899,522.63,449.92,242.2,594.37
1532,8,7899,836.22,229.02,75.97,180.13
1533,5,7899,775.21,204.67,50.75,146.91
1534,3,7900,997.0,244.35,53.97,177.63
1535,6,7900,522.23,453.61,245.13,595.71
1536,8,7900,835.98,229.01,75.96,180.85
1537,5,7900,775.22,204.92,50.96,147.16
1538,3,7901,997.0,244.11,53.97,177.88
1539,6,7901,522.8,456.22,247.51,598.68
1540,8,7901,835.9,229.01,75.3,181.11
1541,5,7901,775.21,205.01,51.04,146.58
1542,3,7902,997.0,244.67,53.97,177.31
1543,6,7902,523.74,459.07,249.67,600.96
1544,8,7902,835.88,229.67,74.39,180.53
1545,5,7902,775.85,205.04,50.41,146.34
1546,3,7903,997.0,244.89,53.97,177.76
1547,6,7903,524.8,460.7,250.44,602.99
1548,8,7903,835.89,229.92,74.05,180.29
1549,5,7903,776.08,205.7,50.16,146.23
1550,3,7904,997.0,244.31,53.98,179.25
1551,6,7904,525.91,462.52,251.99,602.31
1552,8,7904,835.89,230.01,73.94,180.19
1553,5,7904,776.15,205.95,50.06,145.52
1554,3,7905,997.0,244.09,53.98,179.15
1555,6,7905,526.37,463.77,253.18,600.59
1556,8,7905,835.24,230.04,74.57,180.14
1557,5,7905,776.16,206.04,50.03,144.58
1558,3,7906,997.0,244.01,53.32,179.76
1559,6,7906,527.22,464.79,254.23,599.82
1560,8,7906,835.0,230.71,74.15,180.12
1561,5,7906,775.49,206.07,50.67,144.88
1562,3,7907,997.0,244.64,53.74,179.33
1563,6,7907,528.23,465.09,253.92,598.76
1564,8,7907,834.26,231.61,74.66,180.1
1565,5,7907,775.23,205.41,50.92,144.33
1566,3,7908,997.0,244.22,53.9,179.16
1567,6,7908,528.63,465.11,255.72,598.93
1568,8,7908,833.99,231.95,74.86,179.43
1569,5,7908,775.13,205.16,51.01,144.12
1570,3,7909,997.0,244.06,53.96,179.75
1571,6,7909,528.14,465.7,257.67,597.61
1572,8,7909,832.58,231.41,76.25,180.49
1573,5,7909,775.08,205.72,50.38,142.71
1574,3,7910,997.0,244.01,53.98,179.97
1575,6,7910,527.96,466.5,259.67,597.04
1576,8,7910,832.71,231.19,76.12,180.89
1577,5,7910,774.4,205.93,50.8,141.52
1578,3,7911,997.0,244.65,53.99,179.38
1579,6,7911,527.24,467.4,263.01,596.77
1580,8,7911,832.78,231.11,76.07,181.03
1581,5,7911,774.14,206.01,50.95,141.74
1582,3,7912,997.0,244.89,53.99,178.5
1583,6,7912,526.98,468.34,264.88,595.96
1584,8,7912,832.82,230.41,76.05,182.4
1585,5,7912,773.38,205.37,51.01,141.84
1586,3,7913,997.0,244.98,54.0,178.16
1587,6,7913,526.23,468.63,266.85,595.62
1588,8,7913,832.19,230.14,76.69,182.9
1589,5,7913,773.1,205.13,51.03,142.54
1590,3,7914,997.0,245.01,54.0,178.03
1591,6,7914,525.31,470.01,268.84,593.47
1592,8,7914,831.96,230.04,77.59,182.42
1593,5,7914,772.33,205.04,51.69,142.16
1594,3,7915,997.0,244.36,54.0,178.65
1595,6,7915,523.66,471.79,271.51,597.93
1596,8,7915,831.88,230.01,77.27,183.55
1597,5,7915,772.05,205.0,51.28,143.34
1598,3,7916,997.0,244.11,54.0,178.88
1599,6,7916,522.39,473.73,273.12,603.54
1600,8,7916,831.21,229.99,77.8,184.62
1601,5,7916,771.95,204.99,50.46,143.78
1602,3,7917,997.0,244.02,54.0,178.97
1603,6,7917,521.27,475.08,274.32,604.97
1604,8,7917,830.96,229.33,78.0,186.33
1605,5,7917,771.25,204.99,50.81,139.99
1606,3,7918,997.0,243.99,54.0,179.0
1607,6,7918,519.55,476.84,275.37,604.15
1608,8,7918,830.22,229.74,78.72,186.31
1609,5,7918,771.0,204.32,50.28,139.88
1610,3,7919,997.66,243.98,54.0,179.01
1611,6,7919,518.92,479.44,275.05,601.8
1612,8,7919,830.61,229.9,78.33,186.28
1613,5,7919,770.25,204.08,50.08,138.52
1614,3,7920,997.91,243.98,53.34,179.02
1615,6,7920,516.74,480.36,275.52,600.87
1616,8,7920,830.77,229.96,78.17,185.59
1617,5,7920,769.32,203.32,48.02,138.03
1618,3,7921,998.0,243.98,53.09,179.02
1619,6,7921,513.97,481.31,275.64,599.83
1620,8,7921,830.18,229.98,78.77,185.31
1621,5,7921,768.31,203.71,45.22,134.54
1622,3,7922,997.37,243.98,54.32,178.35
1623,6,7922,512.29,482.93,274.32,598.1
1624,8,7922,829.97,229.33,78.99,186.51
1625,5,7922,767.27,204.54,43.52,131.9
1626,3,7923,997.79,243.98,53.47,178.77
1627,6,7923,509.72,484.8,273.11,596.1
1628,8,7923,829.9,229.75,78.4,185.64
1629,5,7923,765.56,204.84,44.98,134.32
1630,3,7924,997.95,243.98,53.81,178.26
1631,6,7924,507.48,486.12,270.64,594.69
1632,8,7924,829.22,229.91,78.84,184.63
1633,5,7924,762.97,204.96,46.84,138.54
1634,3,7925,998.0,243.99,53.93,178.07
1635,6,7925,504.69,486.55,269.02,594.16
1636,8,7925,828.98,229.97,78.99,184.91
1637,5,7925,760.71,203.69,48.21,142.1
1638,3,7926,998.02,243.99,54.64,178.0
1639,6,7926,502.38,488.64,267.07,591.98
1640,8,7926,828.9,229.99,79.05,185.01
1641,5,7926,759.22,203.85,48.08,144.12
1642,3,7927,998.03,243.99,54.91,177.98
1643,6,7927,500.24,489.38,263.68,591.17
1644,8,7927,828.87,230.0,78.4,184.38
1645,5,7927,756.72,203.92,50.01,146.19
1646,3,7928,998.03,243.99,55.01,177.97
1647,6,7928,497.51,490.26,262.41,590.22
1648,8,7928,828.22,230.66,78.82,183.48
1649,5,7928,755.16,204.6,49.43,144.35
1650,3,7929,998.03,243.99,55.04,177.97
1651,6,7929,495.89,491.86,259.96,588.56
1652,8,7929,827.98,230.91,78.31,183.14
1653,5,7929,751.98,204.21,49.85,146.9
1654,3,7930,998.02,243.99,54.39,177.97
1655,6,7930,494.03,492.41,259.06,587.96
1656,8,7930,827.9,231.0,78.11,183.01
1657,5,7930,749.51,202.76,49.35,149.16
1658,3,7931,998.02,243.99,54.14,177.98
1659,6,7931,492.07,493.23,260.09,587.1
1660,8,7931,827.88,231.03,78.04,182.31
1661,5,7931,747.31,202.85,49.15,150.65
1662,3,7932,997.36,243.99,54.7,178.64
1663,6,7932,490.75,494.15,260.5,586.14
1664,8,7932,827.88,231.04,78.01,182.04
1665,5,7932,744.56,202.9,49.73,151.19
1666,3,7933,997.11,243.99,55.58,178.23
1667,6,7933,489.65,495.11,261.34,585.14
1668,8,7933,827.23,230.38,78.0,182.62
1669,5,7933,743.58,204.23,48.64,147.43
1670,3,7934,997.01,243.33,55.9,179.4
1671,6,7934,487.99,496.09,263.65,584.13
1672,8,7934,826.99,230.79,78.0,182.18
1673,5,7934,742.63,204.75,46.88,147.27
1674,3,7935,996.98,243.09,55.37,179.18
1675,6,7935,486.76,497.08,264.53,583.12
1676,8,7935,827.57,230.94,76.67,182.01
1677,5,7935,741.68,205.6,45.55,143.24
1678,3,7936,996.97,243.0,55.81,179.09
1679,6,7936,485.7,498.07,265.53,582.1
1680,8,7936,827.8,230.34,76.17,182.62
1681,5,7936,739.37,204.59,45.07,141.03
1682,3,7937,996.97,242.97,56.64,179.05
1683,6,7937,484.7,498.4,266.56,581.75
1684,8,7937,827.9,230.11,75.33,182.85
1685,5,7937,737.92,204.87,44.91,142.88
1686,3,7938,996.97,242.96,57.6,179.03
1687,6,7938,484.38,499.14,266.94,580.99
1688,8,7938,827.93,230.02,75.02,182.28
1689,5,7938,738.11,205.64,42.19,140.28
1690,3,7939,996.97,242.96,57.31,179.69
1691,6,7939,483.66,499.38,267.74,580.74
1692,8,7939,827.95,229.99,74.92,182.73
1693,5,7939,736.91,205.26,41.87,142.62
1694,3,7940,996.98,242.96,56.52,179.93
1695,6,7940,483.44,499.44,268.68,580.67
1696,8,7940,827.3,229.98,75.55,182.9
1697,5,7940,735.18,204.45,41.77,142.84
1698,3,7941,996.98,242.97,56.22,180.02
1699,6,7941,482.74,499.42,269.69,580.67
1700,8,7941,827.06,229.32,75.14,183.62
1701,5,7941,734.59,204.81,41.08,139.62
1702,3,7942,996.98,242.97,56.1,180.71
1703,6,7942,482.52,499.39,270.71,580.69
1704,8,7942,826.97,229.73,74.98,183.24
1705,3,7943,996.98,242.97,56.05,180.96
1706,6,7943,482.48,499.35,271.08,580.72
1707,8,7943,826.94,229.89,74.27,182.43
1708,3,7944,996.99,243.64,55.37,181.05
1709,6,7944,482.5,499.97,271.86,580.09
1710,8,7944,826.94,229.95,74.01,182.78
1711,3,7945,996.99,243.89,55.11,181.08
1712,6,7945,482.55,500.84,272.14,579.21
1713,8,7945,826.94,230.64,73.92,181.6
1714,3,7946,996.99,243.32,55.68,181.08
1715,6,7946,482.6,501.15,272.22,578.9
1716,8,7946,826.95,230.9,73.9,181.15
1717,3,7947,996.99,243.77,55.23,180.42
1718,6,7947,481.98,500.58,272.89,579.46
1719,8,7947,826.29,230.33,74.56,182.31
1720,3,7948,996.99,243.93,53.74,180.16
1721,6,7948,481.77,500.35,272.47,579.69
1722,8,7948,826.05,230.12,74.16,182.76
1723,3,7949,996.99,244.0,53.85,180.06
1724,6,7949,481.72,500.24,272.95,579.79
1725,8,7949,825.96,230.03,74.67,182.92
1726,3,7950,996.99,244.02,53.23,180.02
1727,6,7950,481.06,499.53,273.78,580.5
1728,8,7950,825.93,230.0,74.21,182.33
1729,3,7951,996.99,244.02,54.33,180.01
1730,6,7951,480.83,499.91,274.74,580.12
1731,8,7951,825.27,229.99,74.7,182.76
1732,3,7952,996.99,244.02,54.09,180.0
1733,6,7952,480.11,500.71,275.74,579.32
1734,8,7952,825.02,230.65,75.54,182.93
1735,3,7953,997.0,244.02,54.66,180.0
1736,6,7953,479.19,501.0,276.76,579.02
1737,8,7953,824.94,230.9,75.86,182.99
1738,3,7954,997.0,244.02,54.22,180.0
1739,6,7954,478.21,501.1,278.44,578.92
1740,8,7954,824.91,230.99,75.32,183.01
1741,3,7955,997.0,244.02,54.72,180.0
1742,6,7955,477.86,500.46,279.06,579.55
1743,8,7955,824.25,231.02,76.44,183.68
1744,3,7956,997.0,244.02,54.9,180.0
1745,6,7956,477.09,500.21,279.92,579.8
1746,8,7956,824.01,231.03,76.85,183.93
1747,3,7957,997.0,244.01,54.97,180.0
1748,6,7957,476.16,500.11,281.54,579.9
1749,8,7957,823.93,231.03,77.01,184.02
1750,3,7958,997.0,243.35,55.66,180.66
1751,6,7958,475.18,500.07,282.78,579.94
1752,8,7958,824.56,231.03,76.4,184.05
1753,3,7959,997.0,243.1,55.92,180.91
1754,6,7959,474.83,500.05,283.22,579.96
1755,8,7959,824.15,231.03,76.16,184.05
1756,3,7960,997.0,243.67,55.35,181.0
1757,6,7960,474.72,500.04,284.02,579.97
1758,8,7960,824.0,231.02,76.07,184.05
1759,3,7961,997.0,243.89,55.13,180.37
1760,6,7961,474.04,500.03,284.94,579.97
1761,8,7961,823.29,231.02,76.04,184.05
1762,3,7962,997.0,243.97,55.05,180.79
1763,6,7962,474.47,500.03,284.61,579.98
1764,8,7962,823.02,231.02,76.02,184.04
1765,3,7963,997.0,244.0,55.02,180.95
1766,6,7963,474.65,499.37,284.45,580.64
1767,8,7963,822.27,231.02,76.67,184.04
1768,3,7964,997.0,244.01,55.01,180.35
1769,6,7964,474.74,499.77,283.7,580.23
1770,8,7964,822.0,231.68,76.92,184.03
1771,3,7965,997.0,244.01,55.0,180.12
1772,6,7965,474.79,499.27,283.4,580.74
1773,8,7965,821.25,231.92,77.67,183.37
1774,3,7966,997.0,244.01,55.0,180.03
1775,6,7966,474.82,499.08,283.26,580.93
1776,8,7966,820.97,232.01,77.95,183.12
1777,3,7967,997.0,244.01,55.0,180.0
1778,6,7967,475.51,499.01,282.54,581.0
1779,8,7967,820.88,232.04,78.05,183.02
1780,3,7968,997.0,244.01,55.0,179.99
1781,6,7968,477.1,498.32,280.93,581.68
1782,8,7968,820.86,231.39,78.08,183.65
1783,3,7969,997.0,243.35,55.66,179.98
1784,6,7969,478.36,497.41,279.66,582.6
1785,8,7969,820.86,231.14,78.08,183.89
1786,3,7970,997.0,243.76,55.25,179.98
1787,6,7970,479.5,497.07,278.51,582.94
1788,8,7970,820.21,231.7,78.74,183.32
1789,3,7971,997.0,243.92,55.09,179.99
1790,6,7971,480.59,496.28,277.43,583.72
1791,8,7971,819.98,231.26,78.32,183.76
1792,3,7972,997.0,243.98,55.03,179.33
1793,6,7972,481.64,496.0,276.37,584.0
1794,8,7972,819.9,231.75,78.15,182.61
1795,3,7973,997.0,244.0,54.35,179.08
1796,6,7973,482.03,495.9,275.98,584.1
1797,8,7973,819.88,231.93,78.09,182.17
1798,3,7974,997.0,244.0,54.75,178.99
1799,6,7974,482.16,495.22,276.52,584.79
1800,8,7974,819.88,232.0,78.06,182.67
1801,3,7975,997.0,244.01,54.91,178.96
1802,6,7975,482.85,495.63,276.07,584.37
1803,8,7975,819.89,232.02,78.04,182.21
1804,3,7976,997.0,244.01,54.97,178.95
1805,6,7976,483.09,495.13,276.58,584.87
1806,8,7976,819.9,232.03,78.04,182.03
1807,3,7977,997.0,244.01,54.99,178.95
1808,6,7977,483.83,494.3,276.12,585.71
1809,8,7977,819.91,232.03,78.03,181.97
1810,3,7978,997.0,244.01,54.34,178.96
1811,6,7978,484.09,494.65,276.61,585.35
1812,8,7978,819.26,232.03,78.69,181.29
1813,3,7979,997.0,244.01,54.75,178.96
1814,6,7979,484.18,495.46,277.47,584.54
1815,8,7979,819.02,232.02,78.93,181.7
1816,3,7980,997.0,244.0,54.91,178.97
1817,6,7980,484.85,495.11,278.46,584.89
1818,8,7980,818.94,232.02,78.36,181.86
1819,3,7981,997.0,244.0,54.31,178.97
1820,6,7981,485.09,494.98,278.84,585.02
1821,8,7981,818.25,232.02,78.8,181.26
1822,3,7982,997.0,244.0,54.08,178.97
1823,6,7982,485.17,494.94,278.97,585.06
1824,8,7982,818.0,232.02,78.96,181.7
1825,3,7983,997.0,244.0,54.66,178.98
1826,6,7983,485.18,495.59,279.68,584.41
1827,8,7983,817.92,232.01,79.02,181.87
1828,3,7984,997.0,244.0,54.88,178.98
1829,6,7984,485.83,495.18,279.29,584.82
1830,8,7984,817.89,232.01,78.38,181.94
1831,3,7985,997.0,244.0,54.97,178.98
1832,6,7985,486.07,494.37,279.13,585.63
1833,8,7985,817.23,232.01,78.8,181.97
1834,3,7986,997.0,244.0,55.0,178.98
1835,6,7986,487.46,494.73,277.09,585.27
1836,8,7986,817.65,232.01,78.29,182.64
1837,3,7987,996.34,243.34,56.33,178.99
1838,6,7987,487.97,494.21,276.31,585.79
1839,8,7987,817.16,231.35,78.76,183.55
1840,3,7988,996.75,243.75,56.17,178.99
1841,6,7988,488.15,494.02,276.03,585.98
1842,8,7988,817.64,231.1,78.28,183.9
1843,3,7989,996.91,243.91,55.45,178.99
1844,6,7989,488.2,493.95,276.59,586.05
1845,8,7989,817.83,231.01,78.09,184.02
1846,3,7990,996.97,243.97,55.16,178.99
1847,6,7990,488.2,493.27,276.15,586.73
1848,8,7990,818.57,231.63,77.36,183.4
