detect_id,frame_id,local_id,x,y,w,h
16,12047,11075,807.83,205.03,50.25,146.29
6,12048,11076,626.78,571.33,312.00,508.67
16,12048,11077,808.06,205.03,50.75,146.05
6,12049,11078,635.27,569.15,300.97,510.85
16,12049,11079,808.14,205.03,50.94,145.96
6,12050,11080,643.00,567.08,294.33,512.92
16,12050,11081,808.16,205.02,51.66,145.94
6,12051,11082,651.76,564.39,287.34,515.61
16,12051,11083,808.15,205.02,51.93,145.93
6,12052,11084,661.55,560.16,279.55,519.84
16,12052,11085,808.14,205.02,52.69,145.94
6,12053,11086,671.72,555.35,273.51,524.65
16,12053,11087,808.78,205.02,52.31,145.94
6,12054,11088,680.61,550.32,268.13,529.68
16,12054,11089,809.02,205.01,52.82,145.95
6,12055,11090,689.01,545.22,264.36,534.78
16,12055,11091,809.10,205.01,53.01,145.95
6,12056,11092,697.23,538.79,260.48,541.21
16,12056,11093,809.12,204.35,53.07,146.62
6,12057,11094,706.04,531.22,256.57,548.78
16,12057,11095,809.12,204.76,53.74,146.21
6,12058,11096,712.35,523.88,254.66,556.12
16,12058,11097,809.11,204.92,53.99,146.06
6,12059,11098,719.10,515.98,250.78,564.02
16,12059,11099,809.75,204.98,53.42,146.00
6,12060,11100,724.66,507.89,248.18,572.11
16,12060,11101,809.33,205.00,53.85,145.98
6,12061,11102,729.79,501.04,246.05,578.96
16,12061,11103,809.17,205.01,54.01,146.64
6,12062,11104,733.43,495.32,244.09,584.68
16,12062,11105,809.10,205.01,54.06,146.23
6,12063,11106,737.19,490.05,242.84,589.95
16,12063,11107,809.07,205.01,54.74,146.73
6,12064,11108,741.02,486.26,240.51,593.74
16,12064,11109,809.05,205.01,54.98,146.92
6,12065,11110,744.89,481.73,237.77,598.27
16,12065,11111,809.04,205.01,55.07,146.99
6,12066,11112,748.10,476.91,235.55,603.09
16,12066,11113,809.04,205.01,55.10,147.02
6,12067,11114,751.08,473.29,232.84,606.71
16,12067,11115,809.03,205.01,55.10,147.02
6,12068,11116,753.99,470.12,229.95,609.88
16,12068,11117,809.03,205.00,55.09,147.02
6,12069,11118,756.88,467.78,226.99,612.22
16,12069,11119,809.03,204.34,55.08,147.68
6,12070,11120,759.77,465.74,224.00,614.26
16,12070,11121,809.68,204.09,54.41,147.93
6,12071,11122,762.00,463.16,221.68,616.84
16,12071,11123,810.59,204.00,53.49,148.02
6,12072,11124,764.00,460.37,218.93,619.63
16,12072,11125,810.26,203.31,53.81,148.71
6,12073,11126,765.91,456.82,216.01,623.18
16,12073,11127,809.47,203.05,54.59,148.96
6,12074,11128,768.48,452.34,212.37,627.66
16,12074,11129,809.17,202.96,54.88,149.05
6,12075,11130,770.63,446.84,209.13,632.51
16,12075,11131,809.06,203.59,54.99,148.42
6,12076,11132,772.63,440.95,206.71,622.42
16,12076,11133,809.01,203.84,55.03,148.17
6,12077,11134,773.90,432.92,205.27,612.41
16,12077,11135,809.00,203.93,55.04,148.08
6,12078,11136,775.59,426.09,202.84,601.91
16,12078,11137,808.99,203.97,55.04,148.04
6,12079,11138,777.44,418.40,200.04,581.29
16,12079,11139,808.33,203.98,55.70,148.02
6,12080,11140,780.03,410.37,197.10,570.89
16,12080,11141,808.74,203.99,55.29,148.02
6,12081,11142,782.89,404.27,194.11,553.08
16,12081,11143,808.90,203.99,55.12,148.01
6,12082,11144,785.18,397.53,191.11,535.15
16,12082,11145,808.96,203.99,55.06,148.01
6,12083,11146,786.59,392.61,189.44,522.04
16,12083,11147,808.99,204.00,55.03,148.67
6,12084,11148,788.35,389.70,188.27,516.21
16,12084,11149,808.99,204.00,55.02,148.26
6,12085,11150,790.24,387.50,186.60,515.72
16,12085,11151,809.00,204.00,55.02,148.76
6,12086,11152,792.19,386.22,184.74,517.15
16,12086,11153,809.00,204.00,55.01,148.29
6,12087,11154,794.15,385.93,183.48,517.25
16,12087,11155,809.00,204.00,55.01,148.10
6,12088,11156,795.46,385.33,183.10,517.50
16,12088,11157,809.00,204.00,55.01,148.70
6,12089,11158,797.87,385.92,181.71,517.11
16,12089,11159,809.00,204.66,55.01,147.60
6,12090,11160,800.68,384.95,179.93,515.79
16,12090,11161,809.00,204.91,55.01,147.18
6,12091,11162,802.97,382.71,179.35,514.77
16,12091,11163,809.00,205.00,54.35,147.03
6,12092,11164,806.41,379.98,177.87,508.54
16,12092,11165,809.00,205.03,54.10,146.97
6,12093,11166,809.60,375.08,176.05,502.34
16,12093,11167,809.00,205.04,54.00,146.96
6,12094,11168,812.03,370.02,174.78,494.83
16,12094,11169,809.00,205.04,53.97,146.95
6,12095,11170,814.83,364.92,173.04,478.14
16,12095,11171,809.00,205.04,53.96,146.96
6,12096,11172,817.11,359.80,171.12,462.01
16,12096,11173,809.00,205.03,53.30,146.96
6,12097,11174,818.53,354.01,169.80,447.55
16,12097,11175,809.00,205.03,53.06,146.96
6,12098,11176,819.63,350.03,168.72,442.61
16,12098,11177,809.00,205.03,52.97,146.97
6,12099,11178,820.61,347.38,168.38,441.11
16,12099,11179,809.00,205.02,52.94,146.97
6,12100,11180,822.23,344.55,166.31,442.86
16,12100,11181,809.00,205.02,52.94,146.98
6,12101,11182,824.08,343.64,164.26,443.08
16,12101,11183,809.00,205.02,52.94,146.98
6,12102,11184,826.02,342.78,162.23,444.05
16,12102,11185,809.00,205.02,52.95,146.98
6,12103,11186,828.00,343.25,158.86,443.26
16,12103,11187,809.00,205.01,52.29,146.98
6,12104,11188,829.33,343.54,156.33,442.46
16,12104,11189,809.00,205.01,52.05,146.99
6,12105,11190,829.73,343.08,154.81,441.65
16,12105,11191,809.00,205.01,51.96,146.99
6,12106,11192,830.48,342.33,152.31,436.82
16,12106,11193,809.00,205.01,51.93,146.99
6,12107,11194,830.68,340.81,150.12,431.15
16,12107,11195,809.00,205.01,51.27,146.99
6,12108,11196,830.70,337.64,148.72,424.49
16,12108,11197,808.33,204.35,51.69,147.65
6,12109,11198,831.32,333.20,146.94,420.17
16,12109,11199,808.09,204.76,51.19,147.24
6,12110,11200,832.84,328.96,145.01,414.71
16,12110,11201,808.00,204.91,51.01,147.08
6,12111,11202,834.02,326.14,143.71,402.13
16,12111,11203,807.97,204.97,50.28,147.02
6,12112,11204,835.08,323.86,143.98,389.55
16,12112,11205,807.96,205.00,50.02,147.00
6,12113,11206,836.09,318.39,144.14,386.54
16,12113,11207,807.30,205.00,49.93,147.00
6,12114,11208,837.09,314.49,144.92,380.27
16,12114,11209,807.05,205.01,49.90,147.65
6,12115,11210,837.42,311.15,145.93,377.53
16,12115,11211,806.96,205.01,49.90,147.90
6,12116,11212,838.16,310.05,146.34,375.41
16,12116,11213,806.27,204.35,49.91,148.65
6,12117,11214,839.06,309.76,147.19,375.50
16,12117,11215,806.02,204.10,49.92,148.93
6,12118,11216,839.37,310.42,149.52,374.38
16,12118,11217,805.93,204.00,49.93,149.03
6,12119,11218,840.76,311.43,151.07,373.47
16,12119,11219,805.25,203.97,50.60,149.07
6,12120,11220,843.23,311.89,151.01,372.62
16,12120,11221,804.34,203.96,50.85,149.07
6,12121,11222,844.79,312.13,150.33,371.77
16,12121,11223,804.00,204.62,50.95,147.75
6,12122,11224,847.31,310.94,147.43,367.59
16,12122,11225,803.89,204.88,50.99,147.24
6,12123,11226,848.88,308.55,145.01,362.81
16,12123,11227,802.54,204.97,52.32,147.05
6,12124,11228,850.75,305.04,142.12,361.83
16,12124,11229,802.04,205.00,52.82,146.99
6,12125,11230,852.05,301.79,140.41,360.26
16,12125,11231,801.87,205.02,53.00,146.97
6,12126,11232,853.15,299.32,138.47,347.79
16,12126,11233,801.82,205.02,53.07,147.62
6,12127,11234,854.17,296.46,137.12,337.19
16,12127,11235,801.81,205.02,53.08,147.21
6,12128,11236,855.16,293.46,135.33,330.10
16,12128,11237,801.17,205.02,53.74,147.06
6,12129,11238,856.15,290.43,134.71,329.07
16,12129,11239,800.93,205.01,53.98,147.66
6,12130,11240,857.13,288.73,133.86,328.86
16,12130,11241,800.86,205.01,54.07,147.89
6,12131,11242,858.78,288.19,131.58,328.29
16,12131,11243,800.84,205.01,54.09,147.98
6,12132,11244,860.02,288.74,130.11,326.90
16,12132,11245,800.85,205.01,54.09,148.01
6,12133,11246,861.76,289.02,127.61,326.52
16,12133,11247,800.86,205.01,54.09,148.02
6,12134,11248,863.03,289.19,125.39,326.51
16,12134,11249,800.88,205.01,54.08,148.02
6,12135,11250,864.79,289.31,121.94,324.62
16,12135,11251,800.89,205.01,54.73,148.02
6,12136,11252,866.05,289.40,119.39,322.69
16,12136,11253,801.56,205.01,54.32,148.02
6,12137,11254,867.81,288.81,116.50,320.07
16,12137,11255,801.82,205.01,53.49,148.02
6,12138,11256,869.07,286.63,114.17,318.52
16,12138,11257,801.92,205.00,53.83,148.01
6,12139,11258,870.15,284.52,112.05,316.71
16,12139,11259,801.96,205.00,53.96,148.01
6,12140,11260,871.16,282.44,110.00,312.80
16,12140,11261,802.64,205.00,53.35,148.01
6,12141,11262,871.47,279.72,109.34,305.42
16,12141,11263,802.90,205.00,53.11,148.01
6,12142,11264,871.54,276.74,108.50,299.43
16,12142,11265,803.65,205.00,52.36,148.01
6,12143,11266,872.19,274.36,108.27,294.66
16,12143,11267,803.94,205.00,52.08,148.01
6,12144,11268,872.39,272.21,108.92,291.03
16,12144,11269,804.70,205.00,51.32,148.01
6,12145,11270,872.43,270.81,109.88,288.49
16,12145,11271,804.98,205.00,51.04,148.01
6,12146,11272,872.41,270.37,111.61,287.69
16,12146,11273,805.74,205.00,50.27,148.00
6,12147,11274,872.38,270.27,113.61,286.86
16,12147,11275,806.01,205.00,50.00,148.00
6,12148,11276,872.34,270.96,115.05,285.34
16,12148,11277,806.77,205.00,49.91,148.00
6,12149,11278,871.65,271.27,116.92,284.88
16,12149,11279,807.04,205.00,49.88,148.00
6,12150,11280,872.02,272.10,116.98,284.81
16,12150,11281,807.13,205.00,50.55,147.34
6,12151,11282,872.15,271.77,118.32,284.88
16,12151,11283,807.15,204.34,50.80,148.42
6,12152,11284,871.53,272.35,118.82,281.00
16,12152,11285,807.15,204.75,50.90,148.16
6,12153,11286,871.93,271.26,117.04,278.96
16,12153,11287,807.13,204.91,51.61,148.06
6,12154,11288,872.74,269.54,115.02,276.94
16,12154,11289,807.78,204.97,51.22,147.36
6,12155,11290,873.69,267.60,112.27,272.28
16,12155,11291,807.35,204.99,52.39,147.10
6,12156,11292,874.03,266.23,109.92,265.94
16,12156,11293,807.84,205.00,52.17,147.67
6,12157,11294,874.81,264.42,107.06,260.34
16,12157,11295,808.02,205.00,52.08,147.88
6,12158,11296,875.09,262.45,104.68,255.70
16,12158,11297,808.08,205.00,52.71,147.96
6,12159,11298,875.84,260.42,101.83,255.48
16,12159,11299,808.75,204.34,52.28,147.99
6,12160,11300,876.10,259.05,98.81,256.85
16,12160,11301,809.00,204.75,52.12,148.00
6,12161,11302,876.17,257.92,97.08,256.80
16,12161,11303,809.09,204.91,52.71,148.01
6,12162,11304,876.18,257.55,95.84,255.54
16,12162,11305,809.77,204.97,52.28,147.35
6,12163,11306,876.17,258.13,93.42,254.49
16,12163,11307,810.02,204.99,52.77,147.10
6,12164,11308,876.15,258.39,91.93,254.18
16,12164,11309,810.10,205.00,52.95,147.01
6,12165,11310,875.46,258.52,90.77,253.47
16,12165,11311,810.12,205.67,53.02,146.31
6,12166,11312,873.84,258.60,91.09,253.27
16,12166,11313,810.12,205.92,53.70,146.06
6,12167,11314,872.58,258.66,89.92,250.61
16,12167,11315,810.11,206.01,54.61,145.96
6,12168,11316,870.77,258.04,89.55,250.33
16,12168,11317,809.45,206.04,56.25,145.94
6,12169,11318,869.45,257.16,88.79,248.29
16,12169,11319,809.19,206.04,56.87,145.93
6,12170,11320,868.97,255.53,87.21,244.26
16,12170,11321,809.09,206.04,58.40,145.93
6,12171,11322,868.15,254.94,86.01,240.81
16,12171,11323,809.04,206.04,58.97,145.94
6,12172,11324,867.86,254.75,84.94,234.25
16,12172,11325,809.03,206.04,59.83,145.95
6,12173,11326,867.78,252.02,83.92,231.24
16,12173,11327,809.02,206.03,60.14,145.95
6,12174,11328,868.45,250.37,82.25,229.56
16,12174,11329,809.67,206.03,60.23,145.30
6,12175,11330,868.71,249.13,81.68,229.70
16,12175,11331,809.92,206.02,60.90,145.05
6,12176,11332,868.82,248.71,80.85,229.18
16,12176,11333,810.01,206.02,61.14,144.97
6,12177,11334,869.54,248.59,79.92,229.07
16,12177,11335,810.69,206.02,60.56,144.94
6,12178,11336,869.14,248.58,79.62,229.10
16,12178,11337,811.61,206.02,59.66,145.60
6,12179,11338,868.33,249.27,79.55,228.52
16,12179,11339,811.29,206.01,59.97,145.19
6,12180,11340,868.04,249.56,79.56,228.36
16,12180,11341,811.82,206.01,59.41,145.04
6,12181,11342,867.94,249.69,78.93,228.35
16,12181,11343,812.01,206.01,59.19,144.98
6,12182,11344,867.91,249.76,79.39,227.73
16,12182,11345,812.08,206.01,59.11,145.63
6,12183,11346,867.24,249.13,79.59,228.21
16,12183,11347,812.09,206.01,58.41,145.87
6,12184,11348,867.00,248.91,79.69,227.76
16,12184,11349,812.09,205.35,58.14,146.62
6,12185,11350,866.92,248.85,79.74,224.98
16,12185,11351,812.08,205.10,58.04,146.25
6,12186,11352,866.90,248.84,79.78,223.30
16,12186,11353,812.08,205.67,58.00,145.44
6,12187,11354,866.90,248.18,79.81,218.73
16,12187,11355,812.07,205.88,57.33,145.13
6,12188,11356,866.24,246.61,80.49,214.39
16,12188,11357,812.06,205.30,57.07,146.34
6,12189,11358,866.00,245.37,80.76,212.18
16,12189,11359,812.05,205.09,56.98,146.14
6,12190,11360,865.92,244.26,80.87,210.76
16,12190,11361,811.38,205.01,57.62,146.72
6,12191,11362,865.24,242.54,81.58,211.65
16,12191,11363,811.13,204.98,57.86,146.28
6,12192,11364,864.99,241.92,81.85,211.37
16,12192,11365,811.03,204.97,57.95,146.77
6,12193,11366,864.91,241.72,81.29,210.67
16,12193,11367,811.00,204.97,57.99,146.95
6,12194,11368,864.22,241.01,81.74,211.12
16,12194,11369,810.99,204.97,58.00,146.36
6,12195,11370,863.98,240.77,81.25,211.34
16,12195,11371,810.32,204.97,58.66,146.13
6,12196,11372,863.23,240.71,81.73,211.46
16,12196,11373,810.73,204.98,57.60,146.04
6,12197,11374,862.96,240.71,81.25,210.88
16,12197,11375,810.23,205.64,57.85,145.35
6,12198,11376,862.21,240.73,81.73,210.69
16,12198,11377,810.04,205.89,57.95,145.09
6,12199,11378,861.94,240.10,81.91,211.31
16,12199,11379,810.64,205.32,56.66,145.66
6,12200,11380,861.86,239.87,81.32,211.57
16,12200,11381,810.20,205.11,56.84,145.87
6,12201,11382,861.18,239.81,81.76,210.37
16,12201,11383,810.04,205.03,56.91,145.95
6,12202,11384,861.59,239.14,80.60,209.93
16,12202,11385,809.99,205.00,56.28,145.99
6,12203,11386,862.43,238.24,79.50,208.47
16,12203,11387,809.97,204.99,56.04,146.00
6,12204,11388,864.09,236.59,77.76,207.94
16,12204,11389,809.96,204.98,55.30,146.00
6,12205,11390,864.71,235.33,77.12,205.11
16,12205,11391,809.97,204.99,55.03,146.00
6,12206,11392,864.94,235.55,76.23,200.08
16,12206,11393,809.30,204.99,54.93,146.00
6,12207,11394,865.02,234.99,75.92,197.57
16,12207,11395,809.06,204.99,54.91,146.00
6,12208,11396,865.05,235.47,75.15,196.03
16,12208,11397,808.97,204.99,54.90,145.34
6,12209,11398,865.72,235.01,74.22,195.51
16,12209,11399,808.94,204.99,54.25,145.75
6,12210,11400,865.30,234.18,74.56,196.04
16,12210,11401,808.27,204.99,54.01,145.91
6,12211,11402,865.13,233.89,74.70,196.29
16,12211,11403,808.03,204.99,53.26,145.97
6,12212,11404,865.07,233.80,74.77,196.43
16,12212,11405,807.28,204.99,52.99,145.99
6,12213,11406,865.04,234.45,75.48,195.19
16,12213,11407,807.01,204.33,52.24,146.66
6,12214,11408,865.69,234.71,74.43,194.76
16,12214,11409,806.25,204.75,52.63,146.25
6,12215,11410,865.94,234.82,74.71,194.63
16,12215,11411,805.98,204.90,52.13,146.76
6,12216,11412,865.36,234.87,75.48,195.28
16,12216,11413,805.22,204.96,51.95,146.29
6,12217,11414,865.14,234.90,76.44,194.89
16,12217,11415,804.95,204.99,51.89,146.10
6,12218,11416,862.42,233.59,80.10,196.09
16,12218,11417,804.20,205.00,51.88,146.03
6,12219,11418,860.11,233.10,82.76,195.90
16,12219,11419,803.27,205.00,51.89,146.67
6,12220,11420,856.63,232.93,87.02,194.52
16,12220,11421,802.94,205.00,51.90,146.91
6,12221,11422,854.02,231.55,89.92,194.01
16,12221,11423,802.17,205.66,52.57,145.68
6,12222,11424,850.46,230.39,92.96,191.19
16,12222,11425,801.89,205.91,52.83,145.21
6,12223,11426,847.81,229.96,95.39,188.82
16,12223,11427,801.15,205.34,53.59,146.36
6,12224,11428,843.61,229.83,99.51,185.96
16,12224,11429,800.88,205.12,53.87,147.45
6,12225,11430,842.65,229.13,99.15,185.61
16,12225,11431,800.80,205.04,53.98,148.52
6,12226,11432,841.69,228.22,98.93,185.52
16,12226,11433,800.13,205.01,54.68,148.92
6,12227,11434,839.43,227.90,100.10,185.52
16,12227,11435,800.54,205.00,54.28,149.06
6,12228,11436,837.31,226.47,100.50,186.89
16,12228,11437,800.72,205.65,54.13,149.11
6,12229,11438,835.90,225.95,101.26,187.43
16,12229,11439,800.80,205.90,54.06,148.46
6,12230,11440,834.11,225.78,102.81,187.65
16,12230,11441,800.84,205.33,54.70,150.18
6,12231,11442,832.83,225.74,103.36,187.09
16,12231,11443,801.53,205.12,54.28,151.48
6,12232,11444,833.04,225.75,102.88,186.90
16,12232,11445,801.80,205.03,54.11,151.31
6,12233,11446,833.19,225.77,101.99,186.84
16,12233,11447,803.22,205.00,53.39,151.23
6,12234,11448,831.33,225.79,102.93,187.49
16,12234,11449,804.43,205.65,52.45,151.18
6,12235,11450,830.66,226.47,101.95,186.43
16,12235,11451,804.88,205.90,52.10,151.15
6,12236,11452,830.47,226.74,101.53,186.04
16,12236,11453,805.70,205.99,52.64,151.79
6,12237,11454,829.78,227.52,102.02,183.91
16,12237,11455,807.32,206.02,52.19,152.02
6,12238,11456,827.58,227.15,103.50,184.46
16,12238,11457,807.92,206.03,52.68,151.44
6,12239,11458,826.13,227.02,104.69,184.68
16,12239,11459,808.13,206.03,53.53,151.21
6,12240,11460,824.97,226.31,105.13,184.12
16,12240,11461,808.20,205.37,54.51,151.78
6,12241,11462,825.88,225.38,103.30,184.58
16,12241,11463,808.20,205.12,56.19,151.99
6,12242,11464,824.96,225.70,103.90,182.78
16,12242,11465,808.85,205.02,56.82,152.06
6,12243,11466,827.94,225.84,100.16,178.79
16,12243,11467,809.73,205.65,57.06,151.42
6,12244,11468,839.17,225.23,88.00,177.32
16,12244,11469,810.06,205.23,57.79,151.83
6,12245,11470,830.89,225.01,95.27,176.14
16,12245,11471,810.82,205.73,58.06,151.32
6,12246,11472,829.52,224.93,95.65,175.06
16,12246,11473,811.10,205.92,58.80,151.13
6,12247,11474,829.66,224.91,95.15,174.04
16,12247,11475,811.84,205.99,58.42,151.05
6,12248,11476,825.75,224.25,98.96,174.36
16,12248,11477,811.45,206.01,59.57,151.02
6,12249,11478,832.15,224.67,92.53,173.85
16,12249,11479,811.29,206.02,59.99,151.01
6,12250,11480,834.75,224.17,89.30,175.01
16,12250,11481,811.21,206.02,60.14,151.01
6,12251,11482,839.74,223.99,84.10,174.82
16,12251,11483,811.17,206.02,60.18,151.00
6,12252,11484,841.55,223.93,82.23,175.43
16,12252,11485,811.14,206.02,60.84,151.00
6,12253,11486,842.17,223.92,81.62,175.67
16,12253,11487,811.13,206.68,61.07,151.00
6,12254,11488,843.03,223.92,80.78,175.78
16,12254,11489,811.11,206.92,61.15,151.00
6,12255,11490,844.66,223.92,79.17,175.83
16,12255,11491,811.75,207.01,61.17,151.00
6,12256,11492,846.57,223.93,77.28,175.86
16,12256,11493,811.34,207.70,61.16,151.00
6,12257,11494,845.86,223.94,78.01,175.88
16,12257,11495,811.17,207.30,61.15,152.32
6,12258,11496,845.58,223.95,78.31,175.90
16,12258,11497,811.10,207.80,61.79,152.16
6,12259,11498,844.77,223.29,79.13,176.57
16,12259,11499,811.07,207.98,62.02,152.09
6,12260,11500,843.12,223.05,80.79,176.17
16,12260,11501,811.05,208.05,61.45,152.72
6,12261,11502,839.84,222.96,84.08,174.70
16,12261,11503,811.04,207.41,61.21,153.62
6,12262,11504,837.95,222.94,85.32,174.15
16,12262,11505,811.04,207.82,61.12,153.29
6,12263,11506,837.23,222.93,85.80,173.95
16,12263,11507,811.03,207.97,60.42,153.16
6,12264,11508,834.99,222.94,87.30,174.55
16,12264,11509,811.03,208.03,60.15,153.10
6,12265,11510,833.51,222.28,88.51,175.45
16,12265,11511,811.02,208.04,60.05,153.07
6,12266,11512,831.00,222.04,90.27,175.79
16,12266,11513,811.02,208.05,60.01,153.06
6,12267,11514,832.01,221.95,88.32,175.92
16,12267,11515,810.36,208.04,60.66,153.71
6,12268,11516,835.75,221.93,84.24,175.31
16,12268,11517,810.11,208.04,60.90,153.95
6,12269,11518,835.19,221.92,84.69,174.42
16,12269,11519,810.01,208.03,60.99,154.04
6,12270,11520,834.32,221.93,85.52,174.09
16,12270,11521,809.98,207.37,61.02,154.73
6,12271,11522,832.69,221.94,87.16,173.97
16,12271,11523,809.97,207.12,60.37,154.98
6,12272,11524,832.08,221.94,87.77,173.93
16,12272,11525,809.31,207.02,60.79,155.07
6,12273,11526,829.90,221.95,89.97,173.92
16,12273,11527,809.06,207.65,60.94,154.43
6,12274,11528,832.35,221.95,87.53,173.27
16,12274,11529,809.63,207.23,59.68,154.84
6,12275,11530,834.00,221.30,85.90,173.02
16,12275,11531,809.86,207.07,58.53,155.00
6,12276,11532,836.62,221.72,83.29,172.94
16,12276,11533,809.94,207.67,57.44,154.39
6,12277,11534,839.62,221.22,80.97,172.25
16,12277,11535,809.31,207.90,57.71,154.15
6,12278,11536,841.39,221.03,79.46,172.00
16,12278,11537,808.41,207.98,58.49,154.06
6,12279,11538,844.04,220.97,76.91,172.58
16,12279,11539,808.08,208.01,58.78,154.03
6,12280,11540,847.69,220.95,73.97,172.81
16,12280,11541,807.96,208.68,58.90,153.35
6,12281,11542,851.02,220.94,70.90,172.24
16,12281,11543,807.92,208.93,58.95,153.10
6,12282,11544,854.22,220.95,67.79,172.02
16,12282,11545,807.91,209.02,58.31,153.00
6,12283,11546,855.99,221.61,66.05,171.29
16,12283,11547,807.92,209.05,58.07,152.97
6,12284,11548,857.23,221.87,64.13,171.02
16,12284,11549,807.93,209.06,58.64,153.62
6,12285,11550,857.60,221.30,63.51,171.59
16,12285,11551,807.93,209.06,58.20,153.87
6,12286,11552,857.67,221.09,63.35,171.81
16,12286,11553,807.94,209.05,57.38,153.97
6,12287,11554,857.64,221.01,62.68,171.90
16,12287,11555,807.28,209.05,57.07,154.00
6,12288,11556,857.57,220.98,62.49,171.28
16,12288,11557,807.04,209.04,56.96,154.67
6,12289,11558,856.83,220.97,61.79,171.05
16,12289,11559,806.96,209.04,56.26,154.92
6,12290,11560,856.52,220.97,61.58,170.96
16,12290,11561,806.93,209.03,56.01,155.02
6,12291,11562,855.71,220.98,61.54,170.94
16,12291,11563,806.26,209.03,55.92,155.05
6,12292,11564,854.72,220.98,61.57,170.93
16,12292,11565,806.02,209.02,55.90,155.05
6,12293,11566,853.00,221.64,62.94,170.28
16,12293,11567,805.94,209.02,55.90,156.37
6,12294,11568,851.70,221.89,63.47,170.03
16,12294,11569,805.91,209.02,55.91,156.86
6,12295,11570,851.20,221.99,63.69,169.29
16,12295,11571,805.91,209.02,56.58,157.04
6,12296,11572,850.36,222.02,63.79,169.01
16,12296,11573,805.92,209.02,56.18,157.76
6,12297,11574,850.05,222.03,63.84,168.92
16,12297,11575,805.26,209.01,56.03,158.02
6,12298,11576,847.95,222.03,65.19,169.56
16,12298,11577,805.69,209.01,55.31,158.11
6,12299,11578,847.18,222.03,65.70,169.14
16,12299,11579,804.52,209.01,56.38,158.13
6,12300,11580,846.24,222.02,66.55,168.99
16,12300,11581,804.10,209.67,56.77,158.13
6,12301,11582,846.56,222.02,66.22,168.94
16,12301,11583,803.28,209.26,56.93,158.12
6,12302,11584,847.36,222.02,65.43,168.93
16,12302,11585,802.33,209.10,56.99,158.11
6,12303,11586,847.02,222.02,65.13,168.93
16,12303,11587,801.98,209.04,57.01,158.09
6,12304,11588,847.56,222.02,64.36,168.94
16,12304,11589,801.86,209.67,56.35,157.42
6,12305,11590,847.78,222.01,64.07,168.94
16,12305,11591,801.83,209.91,56.10,157.16
6,12306,11592,848.53,222.01,63.31,169.61
16,12306,11593,801.17,210.00,55.35,157.06
6,12307,11594,849.49,222.01,63.02,169.86
16,12307,11595,798.94,210.03,57.07,157.69
6,12308,11596,851.18,222.01,60.93,169.96
16,12308,11597,798.13,210.04,57.05,157.92
6,12309,11598,851.81,222.01,60.16,170.66
16,12309,11599,797.18,210.04,56.38,158.67
6,12310,11600,853.37,222.01,58.55,170.92
16,12310,11601,792.21,209.38,60.10,158.94
6,12311,11602,853.26,222.01,58.65,171.01
16,12311,11603,785.88,209.78,64.68,159.04
6,12312,11604,853.21,222.01,59.38,171.04
16,12312,11605,783.45,209.94,66.46,159.07
6,12313,11606,853.84,222.00,59.00,171.05
16,12313,11607,781.90,210.65,66.49,159.08
6,12314,11608,853.40,222.00,59.54,171.05
16,12314,11609,774.23,210.26,72.95,159.07
6,12315,11610,853.22,222.00,59.75,170.39
16,12315,11611,766.33,210.77,79.14,159.07
6,12316,11612,853.15,222.00,59.84,170.13
16,12316,11613,760.09,210.96,84.09,160.38
6,12317,11614,852.45,222.00,60.55,170.04
16,12317,11615,758.28,211.69,84.17,159.55
6,12318,11616,852.84,222.00,60.16,170.00
16,12318,11617,754.48,213.28,86.65,157.91
6,12319,11618,852.99,222.00,59.35,169.99
16,12319,11619,753.72,213.87,86.94,157.28
6,12320,11620,853.04,222.00,59.05,169.99
6,12321,11621,853.05,222.00,58.95,169.99
16,12321,11622,749.76,214.12,89.70,157.03
6,12322,11623,852.39,222.00,59.58,169.99
16,12322,11624,755.94,214.12,82.61,157.01
6,12323,11625,852.14,222.00,59.82,169.99
16,12323,11626,758.32,214.12,79.99,157.00
6,12324,11627,852.04,222.00,59.92,169.99
6,12325,11628,852.01,222.00,59.96,169.99
16,12325,11629,747.43,212.55,87.69,158.56
6,12326,11630,851.99,222.00,59.31,169.99
16,12326,11631,745.10,212.85,86.91,158.24
6,12327,11632,851.99,222.00,59.07,169.99
16,12327,11633,744.30,212.96,84.60,157.46
6,12328,11634,851.99,222.00,59.65,169.99
6,12329,11635,851.99,222.00,59.87,169.99
16,12329,11636,746.34,212.23,67.08,158.66
6,12330,11637,851.99,222.00,59.95,169.99
16,12330,11638,747.26,211.39,62.09,158.93
6,12331,11639,852.65,222.00,58.66,170.00
16,12331,11640,746.10,211.09,60.67,160.35
6,12332,11641,852.90,222.00,58.17,170.00
16,12332,11642,745.74,211.64,58.86,157.58
6,12333,11643,852.99,222.00,58.00,170.00
16,12333,11644,744.96,211.85,56.94,158.51
6,12334,11645,853.03,222.00,57.94,170.66
16,12334,11646,746.81,212.60,53.58,158.19
6,12335,11647,853.03,222.00,58.59,170.25
16,12335,11648,747.52,215.52,51.80,154.10
6,12336,11649,853.03,222.00,58.83,170.09
6,12337,11650,853.69,222.00,58.27,170.03
6,12338,11651,853.28,222.00,58.72,170.01
6,12339,11652,853.12,222.00,58.89,170.00
6,12340,11653,853.71,222.00,58.30,170.00
6,12341,11654,853.94,222.00,58.08,170.00
6,12342,11655,854.02,222.00,57.99,170.00
6,12343,11656,854.04,222.00,57.30,170.00
