camera_id,detect_id,object_id
2,167787,1003
2,167791,1003
2,167795,1003
2,167799,1003
2,167803,1003
2,167807,1003
2,167811,1003
2,167815,1003
2,167819,1003
2,167823,1003
2,167827,1003
2,167831,1003
2,167835,1003
2,167839,1003
2,167843,1003
2,167847,1003
2,167851,1003
2,167855,1003
2,167859,1003
2,167863,1003
2,167867,1003
2,167871,1003
2,167875,1003
2,167879,1003
2,167883,1003
2,167887,1003
2,167891,1003
2,167895,1003
2,167899,1003
2,167903,1003
2,167907,1003
2,167911,1003
2,167915,1003
2,167919,1003
2,167923,1003
2,167927,1003
2,167931,1003
2,167935,1003
2,167939,1003
2,167943,1003
2,167947,1003
2,167951,1003
2,167955,1003
2,167959,1003
2,167963,1003
2,167967,1003
2,167971,1003
2,167975,1003
2,167979,1003
2,166821,1003
2,166824,1003
2,167000,1003
2,167781,1003
2,167785,1003
2,167789,1003
2,167793,1003
2,167797,1003
2,167801,1003
2,167805,1003
2,167809,1003
2,167813,1003
2,167817,1003
2,167821,1003
2,167825,1003
2,167829,1003
2,167833,1003
2,167837,1003
2,167841,1003
2,167845,1003
2,167849,1003
2,167853,1003
2,167857,1003
2,167861,1003
2,167865,1003
2,167869,1003
2,167873,1003
2,167877,1003
2,167881,1003
2,167885,1003
2,167889,1003
2,167893,1003
2,167897,1003
2,167901,1003
2,167905,1003
2,167909,1003
2,167913,1003
2,167917,1003
2,167921,1003
2,167925,1003
2,167929,1003
2,167933,1003
2,167937,1003
2,167941,1003
2,167945,1003
2,167949,1003
2,167953,1003
2,167957,1003
2,167961,1003
2,167965,1003
2,167969,1003
2,167973,1003
2,167977,1003
2,167981,1003
2,167984,1003
2,167987,1003
2,167990,1003
2,167993,1003
2,167996,1003
2,167999,1003
2,168002,1003
2,168005,1003
2,168008,1003
2,168011,1003
2,168022,1003
2,168025,1003
2,168028,1003
2,168031,1003
2,168034,1003
2,168037,1003
2,168040,1003
2,168057,1003
2,168060,1003
2,168063,1003
2,168066,1003
2,168069,1003
2,168072,1003
2,168075,1003
2,168078,1003
2,168081,1003
2,168084,1003
2,168087,1003
2,168090,1003
2,168093,1003
2,168096,1003
2,168099,1003
2,168102,1003
2,168105,1003
2,168108,1003
2,168111,1003
2,168114,1003
2,168117,1003
2,168120,1003
2,168123,1003
2,168126,1003
2,168129,1003
2,168132,1003
2,168135,1003
2,168138,1003
2,168141,1003
2,168144,1003
2,168147,1003
2,168150,1003
2,168153,1003
2,168156,1003
2,168159,1003
2,168162,1003
2,168165,1003
2,168168,1003
2,168171,1003
2,168174,1003
2,168177,1003
2,168180,1003
2,168183,1003
2,168186,1003
2,168189,1003
2,168192,1003
2,168195,1003
2,168198,1003
2,168201,1003
2,168204,1003
2,168211,1003
2,168214,1003
2,168217,1003
2,168220,1003
2,168223,1003
2,168226,1003
2,168229,1003
2,168232,1003
2,168235,1003
2,168238,1003
2,168241,1003
2,168244,1003
2,168247,1003
2,168250,1003
2,168255,1003
2,168258,1003
2,168594,1003
2,168596,1003
2,168598,1003
2,168600,1003
2,168602,1003
2,168604,1003
2,168606,1003
2,168608,1003
2,168610,1003
2,168612,1003
2,168614,1003
2,168616,1003
2,168618,1003
2,168620,1003
2,168622,1003
2,168624,1003
2,168626,1003
2,168628,1003
2,168630,1003
2,168632,1003
2,168634,1003
2,168636,1003
2,168638,1003
2,168640,1003
2,168642,1003
2,168644,1003
2,168646,1003
2,168648,1003
2,168650,1003
2,168652,1003
2,168654,1003
2,168656,1003
2,168658,1003
2,168660,1003
2,168662,1003
2,168664,1003
2,168666,1003
2,168668,1003
2,168670,1003
2,168672,1003
2,168674,1003
2,168676,1003
2,168678,1003
2,168680,1003
2,168682,1003
2,168684,1003
2,168686,1003
2,168688,1003
2,168690,1003
2,168692,1003
2,168694,1003
2,168696,1003
2,168698,1003
2,168700,1003
2,168702,1003
2,168704,1003
2,168706,1003
2,168708,1003
2,168710,1003
2,168712,1003
2,168714,1003
2,168716,1003
2,168718,1003
2,168720,1003
2,168722,1003
2,168724,1003
2,168726,1003
2,168728,1003
2,168730,1003
2,168732,1003
2,168734,1003
2,168736,1003
2,168738,1003
2,168740,1003
2,168742,1003
2,168744,1003
2,168746,1003
2,168748,1003
2,168750,1003
2,168752,1003
2,168754,1003
2,168756,1003
2,168758,1003
2,168760,1003
2,168762,1003
2,168764,1003
2,168766,1003
2,168768,1003
2,168770,1003
2,168772,1003
2,168774,1003
2,168776,1003
2,168778,1003
2,168780,1003
2,168782,1003
2,168784,1003
2,168786,1003
2,168788,1003
2,168790,1003
2,168792,1003
2,168794,1003
2,168796,1003
2,168798,1003
2,168800,1003
2,168802,1003
2,168804,1003
2,168806,1003
2,168808,1003
2,168810,1003
2,168812,1003
2,168814,1003
2,168816,1003
2,168818,1003
2,168820,1003
2,168822,1003
2,168824,1003
2,168826,1003
2,168828,1003
2,168830,1003
2,168832,1003
2,168834,1003
2,168836,1003
2,168838,1003
2,168840,1003
2,168842,1003
2,168844,1003
2,168846,1003
2,168848,1003
2,168850,1003
2,168852,1003
2,168854,1003
2,168856,1003
2,168858,1003
2,168860,1003
2,168862,1003
2,168864,1003
2,168866,1003
2,168868,1003
2,168870,1003
2,168872,1003
2,168874,1003
2,168876,1003
2,168878,1003
2,168880,1003
2,168882,1003
2,168884,1003
2,168886,1003
2,168888,1003
2,168890,1003
2,168892,1003
2,168894,1003
2,168896,1003
2,168898,1003
2,168900,1003
2,168902,1003
2,168904,1003
2,168906,1003
2,168908,1003
2,168910,1003
2,168912,1003
2,168914,1003
2,168916,1003
2,168918,1003
2,168920,1003
2,168922,1003
2,168924,1003
2,168926,1003
2,168928,1003
2,168930,1003
2,168932,1003
2,168934,1003
2,168936,1003
2,168938,1003
2,168940,1003
2,168942,1003
2,168944,1003
2,168946,1003
2,168948,1003
2,168950,1003
2,168952,1003
2,168954,1003
2,168956,1003
2,168958,1003
2,168960,1003
2,168962,1003
2,168964,1003
2,168966,1003
2,168968,1003
2,168970,1003
2,168972,1003
2,168974,1003
2,168976,1003
2,168978,1003
2,168980,1003
2,168982,1003
2,168984,1003
2,168986,1003
2,168988,1003
2,168990,1003
2,168992,1003
2,168994,1003
2,168996,1003
2,168998,1003
2,169000,1003
2,169002,1003
2,169004,1003
2,169006,1003
2,169008,1003
2,169010,1003
2,169012,1003
2,169014,1003
2,169016,1003
2,169018,1003
2,169020,1003
2,169022,1003
2,169024,1003
2,169026,1003
2,169028,1003
2,169030,1003
2,169032,1003
2,169034,1003
2,169036,1003
2,169038,1003
2,169040,1003
2,169042,1003
2,169044,1003
2,169046,1003
2,169048,1003
2,169050,1003
2,169052,1003
2,169054,1003
2,169056,1003
2,169058,1003
2,169060,1003
2,169062,1003
2,169064,1003
2,169066,1003
2,169068,1003
2,169070,1003
2,169072,1003
2,169074,1003
2,169076,1003
2,169078,1003
2,169080,1003
2,169082,1003
2,169084,1003
2,169086,1003
2,169088,1003
2,169090,1003
2,169092,1003
2,169094,1003
2,169096,1003
2,169098,1003
2,169100,1003
2,169102,1003
2,169104,1003
2,169106,1003
2,169108,1003
2,169110,1003
2,169112,1003
2,169114,1003
2,169116,1003
2,169118,1003
2,169120,1003
2,169122,1003
2,169124,1003
2,169126,1003
2,169128,1003
2,169130,1003
2,169132,1003
2,169134,1003
2,169136,1003
2,169138,1003
2,169140,1003
2,169142,1003
2,169144,1003
2,169146,1003
2,169148,1003
2,169150,1003
2,169152,1003
2,169154,1003
2,169156,1003
2,169158,1003
2,169160,1003
2,169162,1003
2,169164,1003
2,169166,1003
2,169168,1003
2,169170,1003
2,169172,1003
2,169174,1003
2,169176,1003
2,169178,1003
2,169180,1003
2,169182,1003
2,169184,1003
2,169186,1003
2,169188,1003
2,169190,1003
2,169192,1003
2,169194,1003
2,169196,1003
2,169198,1003
2,169200,1003
2,169202,1003
2,169204,1003
2,169206,1003
2,169208,1003
2,169210,1003
2,169212,1003
2,169214,1003
2,169216,1003
2,169218,1003
2,169220,1003
2,169222,1003
2,169224,1003
2,169226,1003
2,169228,1003
2,169230,1003
2,169232,1003
2,169234,1003
2,169236,1003
2,169238,1003
2,169240,1003
2,169243,1003
2,169246,1003
2,169249,1003
2,169252,1003
2,169255,1003
2,169258,1003
2,169261,1003
2,169264,1003
2,169267,1003
2,169270,1003
2,169273,1003
2,169276,1003
2,169279,1003
2,169282,1003
2,169285,1003
2,169288,1003
2,169291,1003
2,169294,1003
2,169297,1003
2,169300,1003
2,169303,1003
2,169306,1003
2,169309,1003
2,169312,1003
2,169315,1003
2,169318,1003
2,169321,1003
2,169324,1003
2,169327,1003
2,169330,1003
2,169333,1003
2,169336,1003
2,169339,1003
2,169342,1003
2,169345,1003
2,169348,1003
2,169351,1003
2,169354,1003
2,169357,1003
2,169360,1003
2,169363,1003
2,169366,1003
2,169369,1003
2,169372,1003
2,169375,1003
2,169378,1003
2,169381,1003
2,169384,1003
2,169387,1003
2,169390,1003
2,169393,1003
2,169396,1003
2,169399,1003
2,169402,1003
2,169405,1003
2,169408,1003
2,169411,1003
2,169414,1003
2,169417,1003
2,169420,1003
2,169423,1003
2,169426,1003
2,169429,1003
2,169432,1003
2,169435,1003
2,169438,1003
2,169441,1003
2,169444,1003
2,169447,1003
2,169450,1003
2,169453,1003
2,169456,1003
2,169459,1003
2,169462,1003
2,169465,1003
2,169468,1003
2,169471,1003
2,169474,1003
2,169477,1003
2,169480,1003
2,169483,1003
2,169486,1003
2,169489,1003
2,169492,1003
2,169495,1003
2,169498,1003
2,169501,1003
2,169504,1003
2,169507,1003
2,169510,1003
2,169513,1003
2,169516,1003
2,169519,1003
2,169522,1003
2,169525,1003
2,169528,1003
2,169531,1003
2,169534,1003
2,169537,1003
2,169540,1003
2,169543,1003
2,169546,1003
2,169549,1003
2,169552,1003
2,169555,1003
2,169558,1003
2,169561,1003
2,169564,1003
2,169567,1003
2,169570,1003
2,169573,1003
2,169576,1003
2,169579,1003
2,169582,1003
2,169585,1003
2,169588,1003
2,169591,1003
2,169594,1003
2,169597,1003
2,169600,1003
2,169603,1003
2,169606,1003
2,169609,1003
2,169612,1003
2,169615,1003
2,169618,1003
2,169621,1003
2,169624,1003
2,169627,1003
2,169630,1003
2,169633,1003
2,169636,1003
2,169639,1003
2,169642,1003
2,169645,1003
2,169648,1003
2,169651,1003
2,169654,1003
2,169657,1003
2,169660,1003
2,169663,1003
2,169666,1003
2,169669,1003
2,169672,1003
2,169675,1003
2,169678,1003
2,169681,1003
2,169684,1003
2,169687,1003
2,169690,1003
2,169693,1003
2,169696,1003
2,169699,1003
2,169702,1003
2,169705,1003
2,169708,1003
2,169711,1003
2,169714,1003
2,169717,1003
2,169720,1003
2,169723,1003
2,169726,1003
2,169729,1003
2,169732,1003
2,169735,1003
2,169738,1003
2,169741,1003
2,169744,1003
2,169747,1003
2,169750,1003
2,169753,1003
2,169756,1003
2,169759,1003
2,169762,1003
2,169765,1003
2,169768,1003
2,169771,1003
2,169774,1003
2,169777,1003
2,169780,1003
2,169783,1003
2,169786,1003
2,169789,1003
2,169792,1003
2,169795,1003
2,169798,1003
2,169801,1003
2,169804,1003
2,169807,1003
2,169810,1003
2,169813,1003
2,169816,1003
2,169819,1003
2,169822,1003
2,169825,1003
2,169828,1003
2,169831,1003
2,169834,1003
2,169837,1003
2,169840,1003
2,169843,1003
2,169846,1003
2,169849,1003
2,169852,1003
2,169855,1003
2,169858,1003
2,169861,1003
2,169864,1003
2,169867,1003
2,169870,1003
2,169873,1003
2,169876,1003
2,169879,1003
2,169882,1003
2,169885,1003
2,169888,1003
2,169891,1003
2,169894,1003
2,169897,1003
2,169900,1003
2,169903,1003
2,169906,1003
2,169909,1003
2,169912,1003
2,169915,1003
2,169918,1003
2,169921,1003
2,169924,1003
2,169927,1003
2,169930,1003
2,169933,1003
2,169936,1003
2,169939,1003
2,169942,1003
2,169945,1003
2,169948,1003
2,169951,1003
2,169954,1003
2,169957,1003
2,169960,1003
2,169963,1003
2,169966,1003
2,169969,1003
2,169972,1003
2,169975,1003
2,169978,1003
2,169981,1003
2,169984,1003
2,169987,1003
2,169990,1003
2,169993,1003
2,169996,1003
2,169999,1003
2,170002,1003
2,170005,1003
2,170008,1003
2,170011,1003
2,170014,1003
2,170017,1003
2,170020,1003
2,170023,1003
2,170026,1003
2,170029,1003
2,170032,1003
2,170035,1003
2,170038,1003
2,170041,1003
2,170044,1003
2,170047,1003
2,170050,1003
2,170053,1003
2,170056,1003
2,170059,1003
2,170062,1003
2,170065,1003
2,170068,1003
2,170071,1003
2,170074,1003
2,170077,1003
2,170080,1003
2,170083,1003
2,170086,1003
2,170089,1003
2,170092,1003
2,170095,1003
2,170098,1003
2,170101,1003
2,170104,1003
2,170107,1003
2,170110,1003
2,170113,1003
2,170116,1003
2,170119,1003
2,170122,1003
2,170125,1003
2,170128,1003
2,170131,1003
2,170134,1003
2,170137,1003
2,170140,1003
2,170143,1003
2,170146,1003
2,170149,1003
2,170152,1003
2,170155,1003
2,170158,1003
2,170161,1003
2,170164,1003
2,170167,1003
2,170170,1003
2,170173,1003
2,170176,1003
2,170179,1003
2,170182,1003
2,170185,1003
2,170188,1003
2,170191,1003
2,170194,1003
2,170197,1003
2,170200,1003
2,170203,1003
2,170206,1003
2,170209,1003
2,170212,1003
2,170215,1003
2,170218,1003
2,170221,1003
2,170224,1003
2,170227,1003
2,170230,1003
2,170233,1003
2,170236,1003
2,170239,1003
2,170242,1003
2,170245,1003
2,170248,1003
2,170251,1003
2,170254,1003
2,170257,1003
2,170260,1003
2,170263,1003
2,170266,1003
2,170269,1003
2,170272,1003
2,170275,1003
2,170278,1003
2,170281,1003
2,170284,1003
2,170287,1003
2,170290,1003
2,170293,1003
2,170296,1003
2,170299,1003
2,170302,1003
2,170305,1003
2,170308,1003
2,170311,1003
2,170314,1003
2,170317,1003
2,170320,1003
2,170323,1003
2,170326,1003
2,170329,1003
2,170332,1003
2,170335,1003
2,170338,1003
2,170341,1003
2,170344,1003
2,170347,1003
2,170350,1003
2,170353,1003
2,170356,1003
2,170359,1003
2,170362,1003
2,170365,1003
2,170368,1003
2,170371,1003
2,170374,1003
2,170377,1003
2,170380,1003
2,170383,1003
2,170386,1003
2,170389,1003
2,170392,1003
2,170395,1003
2,170398,1003
2,170401,1003
2,170404,1003
2,170407,1003
2,170410,1003
2,170413,1003
2,170416,1003
2,170419,1003
2,170422,1003
2,170425,1003
2,170428,1003
2,170431,1003
2,170434,1003
2,170437,1003
2,170440,1003
2,170443,1003
2,170446,1003
2,170449,1003
2,170452,1003
2,170455,1003
2,170458,1003
2,170461,1003
2,170464,1003
2,170467,1003
2,170470,1003
2,170473,1003
2,170476,1003
2,170479,1003
2,170482,1003
2,170485,1003
2,170488,1003
2,170491,1003
2,170494,1003
2,170497,1003
2,170500,1003
2,170503,1003
2,170506,1003
2,170509,1003
2,170512,1003
2,170515,1003
2,170518,1003
2,170521,1003
2,170524,1003
2,170527,1003
2,170530,1003
2,170533,1003
2,170536,1003
2,170539,1003
2,170542,1003
2,170545,1003
2,170548,1003
2,170551,1003
2,170554,1003
2,170557,1003
2,170560,1003
2,170563,1003
2,170566,1003
2,170569,1003
2,170572,1003
2,170575,1003
2,170578,1003
2,170581,1003
2,170584,1003
2,170587,1003
2,170590,1003
2,170593,1003
2,170596,1003
2,170599,1003
2,170602,1003
2,170605,1003
2,170608,1003
2,170611,1003
2,170614,1003
2,170617,1003
2,170620,1003
2,170623,1003
2,170626,1003
2,170629,1003
2,170632,1003
2,170635,1003
2,170638,1003
2,170641,1003
2,170644,1003
2,170647,1003
2,170650,1003
2,170653,1003
2,170656,1003
2,170659,1003
2,170662,1003
2,170665,1003
2,170668,1003
2,170671,1003
2,170674,1003
2,170677,1003
2,170680,1003
2,170683,1003
2,170686,1003
2,170689,1003
2,170692,1003
2,170695,1003
2,170698,1003
2,170701,1003
2,170704,1003
2,170707,1003
2,170710,1003
2,170713,1003
2,170716,1003
2,170719,1003
2,170722,1003
2,170725,1003
2,170728,1003
2,170731,1003
2,170734,1003
2,170737,1003
2,170740,1003
2,170743,1003
2,170746,1003
2,170749,1003
2,170752,1003
2,170755,1003
2,170758,1003
2,170761,1003
2,170764,1003
2,170767,1003
2,170770,1003
2,170773,1003
2,170776,1003
2,170779,1003
2,170782,1003
2,170785,1003
2,170788,1003
2,170791,1003
2,170794,1003
2,170797,1003
2,170800,1003
2,170803,1003
2,170806,1003
2,170809,1003
2,170812,1003
2,170815,1003
2,170818,1003
2,170821,1003
2,170824,1003
2,170827,1003
2,170830,1003
2,170833,1003
2,170836,1003
2,170839,1003
2,170842,1003
2,170845,1003
2,170848,1003
2,170851,1003
2,170854,1003
2,170857,1003
2,170860,1003
2,170863,1003
2,170866,1003
2,170869,1003
2,170872,1003
2,170875,1003
2,170878,1003
2,170881,1003
2,170884,1003
2,170887,1003
2,170890,1003
2,170893,1003
2,170896,1003
2,170899,1003
2,170902,1003
2,170905,1003
2,170908,1003
2,170911,1003
2,170914,1003
2,170917,1003
2,170920,1003
2,170923,1003
2,170926,1003
2,170929,1003
2,170932,1003
2,170935,1003
2,170938,1003
2,170941,1003
2,170944,1003
2,170947,1003
2,170950,1003
2,170953,1003
2,170956,1003
2,170959,1003
2,170962,1003
2,170965,1003
2,170968,1003
2,170971,1003
2,170974,1003
2,170977,1003
2,170980,1003
2,170983,1003
2,170986,1003
2,170989,1003
2,170992,1003
2,170995,1003
2,170998,1003
2,171001,1003
2,171004,1003
2,171007,1003
2,171010,1003
2,171013,1003
2,171016,1003
2,171019,1003
2,171022,1003
2,171025,1003
2,171028,1003
2,171031,1003
2,171034,1003
2,171037,1003
2,171040,1003
2,171043,1003
2,171046,1003
2,171049,1003
2,171053,1003
2,171056,1003
2,171059,1003
2,171063,1003
2,171067,1003
2,171070,1003
2,171073,1003
2,171076,1003
2,171080,1003
2,171084,1003
2,171088,1003
2,171092,1003
2,171096,1003
2,171100,1003
2,171104,1003
2,171108,1003
2,171112,1003
2,171116,1003
2,171120,1003
2,171124,1003
2,171128,1003
2,171132,1003
2,171136,1003
2,171140,1003
2,171170,1003
2,171174,1003
2,171178,1003
2,171182,1003
2,171186,1003
2,171190,1003
2,171194,1003
2,171198,1003
2,171202,1003
2,171206,1003
2,171210,1003
2,171214,1003
2,171218,1003
2,171222,1003
2,171226,1003
2,171230,1003
2,171234,1003
2,171238,1003
2,171242,1003
2,171246,1003
2,171251,1003
2,171256,1003
2,171261,1003
2,171265,1003
2,171269,1003
2,171274,1003
2,171279,1003
2,171284,1003
2,171289,1003
2,171293,1003
2,171298,1003
2,171303,1003
2,171308,1003
2,171313,1003
2,171318,1003
2,171323,1003
2,171328,1003
2,171333,1003
2,171338,1003
2,171343,1003
2,171348,1003
2,171353,1003
2,171358,1003
2,171363,1003
2,171368,1003
2,171373,1003
2,171378,1003
2,171383,1003
2,171388,1003
2,171393,1003
2,171398,1003
2,171403,1003
2,171408,1003
2,171413,1003
2,171418,1003
2,171423,1003
2,171428,1003
2,171433,1003
2,171438,1003
2,171443,1003
2,171448,1003
2,171453,1003
2,171458,1003
2,171462,1003
2,171467,1003
2,171472,1003
2,171476,1003
2,171481,1003
2,171486,1003
2,171490,1003
2,171493,1003
2,171496,1003
2,171500,1003
2,171504,1003
2,171507,1003
2,171511,1003
2,171515,1003
2,171518,1003
2,171521,1003
2,171524,1003
2,171527,1003
2,171530,1003
2,171566,1003
2,171569,1003
2,171573,1003
2,171577,1003
2,171580,1003
2,171583,1003
2,171586,1003
2,171589,1003
2,171592,1003
2,171595,1003
2,171599,1003
2,171603,1003
2,171607,1003
2,171611,1003
2,171615,1003
2,171619,1003
2,171622,1003
2,171626,1003
2,171630,1003
2,171634,1003
2,171638,1003
2,171642,1003
2,171645,1003
2,171648,1003
2,171651,1003
2,171654,1003
2,171657,1003
2,171660,1003
2,171667,1003
2,171671,1003
2,171675,1003
2,171061,1003
2,171065,1003
2,171078,1003
2,171082,1003
2,171086,1003
2,171090,1003
2,171094,1003
2,171098,1003
2,171102,1003
2,171106,1003
2,171110,1003
2,171114,1003
2,171118,1003
2,171122,1003
2,171126,1003
2,171130,1003
2,171134,1003
2,171138,1003
2,171142,1003
2,171145,1003
2,171148,1003
2,171151,1003
2,171154,1003
2,171157,1003
2,171160,1003
2,171163,1003
2,171166,1003
2,171169,1003
2,171173,1003
2,171177,1003
2,171181,1003
2,171185,1003
2,171189,1003
2,171193,1003
2,171197,1003
2,171201,1003
2,171205,1003
2,171209,1003
2,171213,1003
2,171217,1003
2,171221,1003
2,171225,1003
2,171229,1003
2,171233,1003
2,171237,1003
2,171241,1003
2,171245,1003
2,171250,1003
2,171255,1003
2,171260,1003
2,171264,1003
2,171268,1003
2,171273,1003
2,171278,1003
2,171283,1003
2,171288,1003
2,171292,1003
2,171297,1003
2,171302,1003
2,171307,1003
2,171312,1003
2,171317,1003
2,171322,1003
2,171327,1003
2,171332,1003
2,171337,1003
2,171342,1003
2,171347,1003
2,171352,1003
2,171357,1003
2,171362,1003
2,171367,1003
2,171372,1003
2,171377,1003
2,171382,1003
2,171387,1003
2,171392,1003
2,171397,1003
2,171402,1003
2,171407,1003
2,171412,1003
2,171417,1003
2,171422,1003
2,171427,1003
2,171432,1003
2,171437,1003
2,171442,1003
2,171447,1003
2,171452,1003
2,171457,1003
2,171461,1003
2,171466,1003
2,171471,1003
2,171475,1003
2,171480,1003
2,171485,1003
2,171489,1003
2,172790,1003
2,172793,1003
2,172796,1003
2,172799,1003
2,172802,1003
2,172805,1003
2,172808,1003
2,172811,1003
2,172814,1003
2,172817,1003
2,172820,1003
2,172823,1003
2,172826,1003
2,172829,1003
2,172832,1003
2,172835,1003
2,172838,1003
2,172841,1003
2,172844,1003
2,172847,1003
2,172850,1003
2,172853,1003
2,172856,1003
2,172859,1003
2,172862,1003
2,172865,1003
2,172868,1003
2,172871,1003
2,172874,1003
2,172877,1003
2,172880,1003
2,172883,1003
2,172886,1003
2,172889,1003
2,172892,1003
2,172895,1003
2,172898,1003
2,172901,1003
2,172904,1003
2,172907,1003
2,172910,1003
2,172913,1003
2,172916,1003
2,172919,1003
2,172922,1003
2,172925,1003
2,172928,1003
2,172931,1003
2,172934,1003
2,172937,1003
2,172940,1003
2,172943,1003
2,172946,1003
2,172949,1003
2,172952,1003
2,172955,1003
2,172958,1003
2,172961,1003
2,172964,1003
2,172967,1003
2,172970,1003
2,172973,1003
2,172976,1003
2,172979,1003
2,172982,1003
2,172985,1003
2,172988,1003
2,172991,1003
2,172994,1003
2,172997,1003
2,173000,1003
2,173003,1003
2,173006,1003
2,173009,1003
2,173012,1003
2,173015,1003
2,173018,1003
2,173021,1003
2,173024,1003
2,173027,1003
2,173030,1003
2,173033,1003
2,173036,1003
2,173039,1003
2,173042,1003
2,173045,1003
2,173048,1003
2,173051,1003
2,173054,1003
2,173057,1003
2,173060,1003
2,173063,1003
2,173066,1003
2,173069,1003
2,173072,1003
2,173075,1003
2,173078,1003
2,173081,1003
2,173084,1003
2,173087,1003
2,173102,1003
2,173121,1003
2,173146,1003
2,173149,1003
2,173152,1003
2,173155,1003
2,173158,1003
2,173161,1003
2,173164,1003
2,173167,1003
2,173170,1003
2,173173,1003
2,173176,1003
2,173179,1003
2,173182,1003
2,173185,1003
2,173188,1003
2,173191,1003
2,173194,1003
2,173197,1003
2,173200,1003
2,173203,1003
2,173206,1003
2,173209,1003
2,173212,1003
2,173215,1003
2,173218,1003
2,173221,1003
2,173224,1003
2,173227,1003
2,173230,1003
2,173233,1003
2,173236,1003
2,173239,1003
2,173242,1003
2,173245,1003
2,173248,1003
2,173251,1003
2,173254,1003
2,173257,1003
2,173260,1003
2,173263,1003
2,173266,1003
2,173269,1003
2,173272,1003
2,173275,1003
2,173278,1003
2,173281,1003
2,173284,1003
2,173287,1003
2,173290,1003
2,173293,1003
2,173296,1003
2,173299,1003
2,173302,1003
2,173305,1003
2,173308,1003
2,173311,1003
2,173314,1003
2,173317,1003
2,173320,1003
2,173323,1003
2,173326,1003
2,173329,1003
2,173334,1003
2,173337,1003
2,173340,1003
2,173343,1003
2,173346,1003
2,173349,1003
2,173352,1003
2,173355,1003
2,173358,1003
2,173361,1003
2,173364,1003
2,173367,1003
2,173370,1003
2,173373,1003
2,173376,1003
2,173379,1003
2,173382,1003
2,173385,1003
2,173388,1003
2,173391,1003
2,173394,1003
2,173397,1003
2,173400,1003
2,173403,1003
2,173406,1003
2,173409,1003
2,173412,1003
2,173415,1003
2,173418,1003
2,173421,1003
2,173424,1003
2,173427,1003
2,173430,1003
2,173433,1003
2,173436,1003
2,173439,1003
2,173442,1003
2,173445,1003
2,173448,1003
2,173451,1003
2,173454,1003
2,173457,1003
2,173460,1003
2,173463,1003
2,173466,1003
2,173469,1003
2,173472,1003
2,173475,1003
2,173478,1003
2,173481,1003
2,173484,1003
2,173487,1003
2,173490,1003
2,173493,1003
2,173496,1003
2,173499,1003
2,173502,1003
2,173505,1003
2,173508,1003
2,173511,1003
2,173514,1003
2,173517,1003
2,173520,1003
2,173523,1003
2,173526,1003
2,173529,1003
2,173532,1003
2,173535,1003
2,173538,1003
2,173541,1003
2,173544,1003
2,173547,1003
2,173550,1003
2,173553,1003
2,173556,1003
2,173559,1003
2,173562,1003
2,173565,1003
2,173568,1003
2,173571,1003
2,173574,1003
2,173577,1003
2,173580,1003
2,173583,1003
2,173586,1003
2,173589,1003
2,173592,1003
2,173595,1003
2,173598,1003
2,173601,1003
2,173604,1003
2,173607,1003
2,173610,1003
2,173613,1003
2,173616,1003
2,173619,1003
2,173622,1003
2,173625,1003
2,173628,1003
2,173631,1003
2,173634,1003
2,173637,1003
2,173640,1003
2,173643,1003
2,173646,1003
2,173649,1003
2,173652,1003
2,173655,1003
2,173658,1003
2,173661,1003
2,173664,1003
2,173667,1003
2,173670,1003
2,173673,1003
2,173676,1003
2,173679,1003
2,173682,1003
2,173685,1003
2,173688,1003
2,173691,1003
2,173694,1003
2,173697,1003
2,173700,1003
2,173703,1003
2,173706,1003
2,173709,1003
2,173712,1003
2,173715,1003
2,173718,1003
2,173721,1003
2,173724,1003
2,173727,1003
2,173730,1003
2,173733,1003
2,173736,1003
2,173739,1003
2,173742,1003
2,173745,1003
2,173748,1003
2,173751,1003
2,173754,1003
2,173757,1003
2,173760,1003
2,173763,1003
2,173766,1003
2,173769,1003
2,173772,1003
2,173775,1003
2,173778,1003
2,173781,1003
2,173784,1003
2,173787,1003
2,173790,1003
2,173793,1003
2,173796,1003
2,173799,1003
2,173802,1003
2,173805,1003
2,173808,1003
2,173811,1003
2,173814,1003
2,173817,1003
2,173820,1003
2,173823,1003
2,173826,1003
2,173829,1003
2,173832,1003
2,173835,1003
2,173838,1003
2,173841,1003
2,173844,1003
2,173847,1003
2,173850,1003
2,173853,1003
2,173856,1003
2,173859,1003
2,173862,1003
2,173865,1003
2,173868,1003
2,173871,1003
2,173874,1003
2,173877,1003
2,173880,1003
2,173883,1003
2,173886,1003
2,173889,1003
2,173892,1003
2,173895,1003
2,173898,1003
2,173901,1003
2,173904,1003
2,173907,1003
2,173910,1003
2,173913,1003
2,173916,1003
2,173919,1003
2,173922,1003
2,173925,1003
2,173928,1003
2,173931,1003
2,173934,1003
2,173937,1003
2,173940,1003
2,173943,1003
2,173946,1003
2,173949,1003
2,173952,1003
2,173955,1003
2,173958,1003
2,173961,1003
2,173964,1003
2,173967,1003
2,173970,1003
2,173973,1003
2,173976,1003
2,173979,1003
2,173982,1003
2,173985,1003
2,173988,1003
2,173991,1003
2,173994,1003
2,173997,1003
2,174000,1003
2,174003,1003
2,174006,1003
2,174009,1003
2,174012,1003
2,174015,1003
2,174018,1003
2,174021,1003
2,174024,1003
2,174027,1003
2,174030,1003
2,174033,1003
2,174036,1003
2,174039,1003
2,174042,1003
